,prob_0,prob_1,Class_0,Class_1,Gender,Race,Hispanic,Age,Income,Residence,Child,Assisted_Living,State,Vaccine,Chronic,Vulnerable_contact,Health_Insurance,News,Political,Self_employed,Remote,Education,Pregnant,Vehicle
266,1.72E-102,1,0,1,Female,Black or African American,Yes,35-49,"$35,000 - 75,000",Suburban,Yes,No,Georgia,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,Yes,Associate’s degree,Yes,Yes
267,1,1.27E-58,1,0,Female,"American Indian or Native American or Alaskan Native,White",No,50-64,"< $35,000",Rural,No,No,Tennessee,No,Yes,Yes,Yes,TV (including cable),Republican,No,No,Associate’s degree,No,Yes
268,1,2.83E-72,1,0,Female,Black or African American,Yes,18-24,"< $35,000",Urban,No,No,Arkansas,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,Yes,"NA (studying, retired, not in paid employment)",Some college credits,No,No
269,1,1.57E-11,1,0,Female,White,Yes,50-64,"< $35,000",Urban,No,No,Florida,No,No,No,Yes,Do not read/listen/watch the news,Independent,No,Yes,Associate’s degree,No,No
270,1,3.48E-114,1,0,Female,White,Yes,50-64,"$75,000 - 150,000",Suburban,No,No,North Caroline,No,No,No,Yes,News apps or websites,Republican,No,Yes,Associate’s degree,No,Yes
271,3.78E-97,1,0,1,Female,Black or African American,No,18-24,"< $35,000",Rural,Yes,No,Mississippi,Yes,Yes,Yes,Yes,"Print media (newspapers, journals)",Democrat,Yes,Yes,High school or GED,Yes,Yes
272,1,1.22E-98,1,0,Male,White,Yes,≥ 65,"< $35,000",Suburban,No,No,Florida,Yes,Yes,Yes,Yes,"Print media (newspapers, journals)",Republican,No,"NA (studying, retired, not in paid employment)",Associate’s degree,No,Yes
273,6.58E-85,1,0,1,Female,White,Yes,50-64,"$35,000 - 75,000",Urban,No,No,Colorado,Yes,No,Yes,Yes,News apps or websites,Republican,No,Yes,High school or GED,No,No
274,1,8.90E-120,1,0,Female,Self-define,Yes,50-64,"< $35,000",Rural,No,No,Pennsylvania,Yes,No,No,Yes,TV (including cable),Democrat,No,No,High school or GED,No,No
275,1,1.06E-169,1,0,Female,White,Yes,50-64,"< $35,000",Suburban,No,No,California,Yes,No,No,No,TV (including cable),Democrat,No,No,Undergraduate degree,No,Yes
276,1.21E-70,1,0,1,Male,White,Yes,50-64,"< $35,000",Urban,No,No,New York,Yes,No,No,Yes,TV (including cable),Democrat,Yes,Yes,Some college credits,No,No
277,1,7.84E-119,1,0,Female,White,Yes,35-49,"$35,000 - 75,000",Urban,No,No,California,Yes,No,Yes,Yes,News apps or websites,Republican,No,No,High school or GED,No,Yes
278,1.10E-79,1,0,1,Male,White,Yes,35-49,"$35,000 - 75,000",Urban,Yes,No,Nevada,Yes,No,No,Yes,TV (including cable),Democrat,No,Yes,"1 or more years of college credit, no degree",No,Yes
279,5.66E-50,1,0,1,Male,"Black or African American,White",Yes,35-49,"$75,000 - 150,000",Suburban,Yes,No,Connecticut,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,Some college credits,No,Yes
280,2.89E-83,1,0,1,Female,Asian/Asian American,Yes,35-49,"$35,000 - 75,000",Urban,No,No,California,Yes,Yes,No,Yes,TV (including cable),Democrat,No,Yes,Associate’s degree,Yes,No
281,1,9.25E-294,1,0,Female,White,Yes,35-49,"< $35,000",Suburban,Yes,No,Texas,No,No,No,No,News apps or websites,Independent,Yes,Yes,Associate’s degree,No,Yes
282,4.27E-109,1,0,1,Female,White,Yes,50-64,"< $35,000",Suburban,No,No,New Jersey,Yes,No,No,Yes,TV (including cable),Republican,No,No,High school or GED,No,No
283,1,1.79E-70,1,0,Female,Black or African American,Yes,35-49,"$35,000 - 75,000",Suburban,Yes,No,Pennsylvania,No,No,No,Yes,News apps or websites,Republican,No,Yes,Postgraduate degree,No,Yes
284,2.44E-55,1,0,1,Male,White,Yes,25-34,"$75,000 - 150,000",Rural,Yes,Yes,Florida,Yes,Yes,Yes,Yes,News apps or websites,Republican,Yes,Yes,Postgraduate degree,No,Yes
285,9.54E-25,1,0,1,Female,White,Yes,50-64,"$35,000 - 75,000",Suburban,No,No,North Caroline,Yes,No,No,Yes,News apps or websites,Democrat,No,Yes,Undergraduate degree,No,Yes
286,3.19E-83,1,0,1,Male,White,Yes,35-49,"> $150,000",Urban,Yes,Yes,New Mexico,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,No,Undergraduate degree,No,Yes
287,2.44E-56,1,0,1,Male,White,Yes,35-49,"> $150,000",Urban,No,No,New Mexico,Yes,No,No,Yes,News apps or websites,Democrat,Yes,Yes,Postgraduate degree,No,Yes
288,3.02E-186,1,0,1,Male,White,Yes,50-64,"< $35,000",Suburban,Yes,No,Louisiana,Yes,Yes,No,Yes,News apps or websites,Republican,Yes,Yes,Some college credits,No,No
289,1,3.47E-38,1,0,Male,White,Yes,35-49,"< $35,000",Rural,No,No,Texas,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,Yes
290,3.87E-57,1,0,1,Female,"American Indian or Native American or Alaskan Native,White",Yes,25-34,"< $35,000",Rural,No,No,Texas,No,No,No,No,TV (including cable),Independent,No,No,High school or GED,No,No
291,1,8.95E-171,1,0,Female,White,Yes,35-49,"< $35,000",Rural,Yes,No,Texas,No,No,Yes,Yes,TV (including cable),Independent,Yes,No,High school or GED,No,No
292,1,6.14E-100,1,0,Female,White,Yes,≥ 65,"$75,000 - 150,000",Suburban,No,No,Massachusetts,Yes,Yes,No,Yes,TV (including cable),Independent,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,Yes
293,2.80E-193,1,0,1,Male,"Black or African American,White",Yes,35-49,"$75,000 - 150,000",Urban,Yes,Yes,South Carolina,Yes,No,Yes,Yes,TV (including cable),Independent,Yes,No,Undergraduate degree,No,No
294,1,4.13E-227,1,0,Male,"Asian/Asian American,Chinese",Yes,50-64,"$35,000 - 75,000",Suburban,No,No,Texas,Yes,Yes,No,Yes,Radio or podcasts,Independent,No,No,Undergraduate degree,No,Yes
295,6.28E-33,1,0,1,Male,White,Yes,25-34,"$35,000 - 75,000",Suburban,Yes,No,California,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,Yes,High school or GED,No,No
296,1,1.69E-192,1,0,Female,Black or African American,Yes,35-49,"$75,000 - 150,000",Urban,Yes,No,New York,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,Undergraduate degree,No,No
297,1,1.63E-226,1,0,Female,White,Yes,35-49,"< $35,000",Suburban,Yes,Yes,Texas,Yes,Yes,Yes,Yes,News apps or websites,Republican,No,Yes,High school or GED,Yes,Yes
298,1,3.33E-174,1,0,Female,White,Yes,50-64,"< $35,000",Suburban,No,No,Texas,Yes,Yes,Yes,Yes,TV (including cable),Independent,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,No
299,1,1.55E-128,1,0,Male,Black or African American,No,25-34,"$75,000 - 150,000",Suburban,Yes,No,Texas,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,Postgraduate degree,No,No
300,1,8.37E-249,1,0,Female,Black or African American,No,≥ 65,"$35,000 - 75,000",Urban,Yes,No,Mississippi,No,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,"NA (studying, retired, not in paid employment)",Some college credits,No,Yes
301,1.17E-19,1,0,1,Male,Black or African American,No,50-64,"< $35,000",Urban,No,No,Washington DC,Yes,No,No,Yes,TV (including cable),Democrat,No,No,High school or GED,No,No
302,1,4.34E-135,1,0,Male,Black or African American,No,25-34,"$35,000 - 75,000",Urban,No,Yes,Georgia,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,Yes,Yes,High school or GED,No,No
303,1,6.45E-263,1,0,Male,Black or African American,No,≥ 65,"$35,000 - 75,000",Urban,No,No,Florida,No,No,No,Yes,TV (including cable),Republican,Yes,Yes,Some college credits,No,Yes
304,7.36E-70,1,0,1,Female,Black or African American,No,≥ 65,"< $35,000",Rural,No,No,North Caroline,Yes,Yes,No,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",Some college credits,No,No
305,1,1.25E-103,1,0,Female,Black or African American,No,35-49,"< $35,000",Urban,Yes,No,Ohio,Yes,No,Yes,Yes,TV (including cable),Democrat,No,No,Undergraduate degree,No,Yes
306,1,2.45E-63,1,0,Female,Black or African American,No,50-64,"< $35,000",Urban,No,No,Florida,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,Undergraduate degree,No,Yes
307,1,2.66E-19,1,0,Female,"Black or African American,White",No,50-64,"$35,000 - 75,000",Urban,No,No,Wisconsin,No,Yes,No,Yes,TV (including cable),Democrat,Yes,No,"1 or more years of college credit, no degree",No,Yes
308,1.12E-167,1,0,1,Female,Black or African American,No,35-49,"$35,000 - 75,000",Rural,Yes,No,Alabama,Yes,No,No,Yes,TV (including cable),Democrat,No,No,High school or GED,No,No
309,1,8.21E-201,1,0,Female,Black or African American,No,≥ 65,"$35,000 - 75,000",Urban,No,No,Louisiana,Yes,Yes,No,Yes,TV (including cable),Democrat,No,No,Undergraduate degree,No,Yes
310,2.91E-41,1,0,1,Female,Black or African American,No,35-49,"$35,000 - 75,000",Suburban,Yes,No,Illinois,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,No,Associate’s degree,No,No
311,1,8.76E-245,1,0,Female,Black or African American,No,50-64,"< $35,000",Urban,No,No,Texas,Yes,No,No,Yes,TV (including cable),Democrat,No,No,Associate’s degree,No,Yes
312,1,8.58E-32,1,0,Female,Asian/Asian American,No,≥ 65,"$75,000 - 150,000",Urban,No,No,California,Yes,No,No,Yes,News apps or websites,Democrat,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,Yes
313,1.29E-81,1,0,1,Female,Black or African American,No,25-34,"< $35,000",Urban,No,No,Massachusetts,Yes,No,No,Yes,TV (including cable),Democrat,No,No,High school or GED,No,Yes
314,1.53E-58,1,0,1,Female,Black or African American,No,50-64,"< $35,000",Suburban,No,No,Pennsylvania,Yes,No,Yes,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",High school or GED,No,Yes
315,9.64E-18,1,0,1,Female,Japanese,No,50-64,"> $150,000",Suburban,No,No,Nebraska,No,No,No,Yes,TV (including cable),Republican,No,Yes,Associate’s degree,No,Yes
316,1,1.09E-45,1,0,Male,Black or African American,No,35-49,"< $35,000",Urban,No,No,Illinois,No,No,No,No,News apps or websites,Democrat,No,No,High school or GED,No,No
317,1,1.69E-173,1,0,Male,Black or African American,No,35-49,"$75,000 - 150,000",Urban,No,No,Texas,Yes,No,No,Yes,News apps or websites,Democrat,No,No,High school or GED,No,No
318,1,2.04E-170,1,0,Female,Asian/Asian American,No,35-49,"< $35,000",Rural,No,No,California,No,No,No,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,High school or GED,No,No
319,1,3.75E-196,1,0,Female,Black or African American,No,35-49,"$35,000 - 75,000",Urban,No,No,Georgia,Yes,No,No,Yes,TV (including cable),Democrat,No,Yes,High school or GED,No,Yes
320,1,3.37E-31,1,0,Female,Asian Indian,No,≥ 65,"< $35,000",Suburban,No,No,Virginia,Yes,No,No,Yes,News apps or websites,Democrat,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
321,2.01E-09,0.999999998,0,1,Female,Black or African American,No,35-49,"$35,000 - 75,000",Urban,Yes,No,Kentucky,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,Yes,Yes,Associate’s degree,No,Yes
322,2.10E-05,0.999979017,0,1,Female,Black or African American,No,50-64,"$35,000 - 75,000",Urban,No,No,Texas,Yes,Yes,No,Yes,News apps or websites,Democrat,No,No,"1 or more years of college credit, no degree",No,Yes
323,7.30E-46,1,0,1,Male,Black or African American,No,18-24,"< $35,000",Suburban,No,No,Alabama,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,Yes,Undergraduate degree,No,Yes
324,1,8.78E-78,1,0,Female,Black or African American,No,35-49,"$35,000 - 75,000",Urban,No,No,Nebraska,Yes,Yes,No,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,Yes,Yes,High school or GED,No,No
325,1,1.94E-132,1,0,Female,Black or African American,No,25-34,"$75,000 - 150,000",Suburban,No,No,Pennsylvania,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,"NA (studying, retired, not in paid employment)",High school or GED,No,No
326,1,1.44E-80,1,0,Female,Black or African American,No,≥ 65,"$35,000 - 75,000",Urban,No,No,Maryland,Yes,Yes,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,Undergraduate degree,No,Yes
327,1.23E-06,0.999998771,0,1,Male,Black or African American,No,25-34,"$75,000 - 150,000",Suburban,Yes,No,Florida,Yes,No,No,Yes,TV (including cable),Republican,No,Yes,Associate’s degree,No,Yes
328,1,1.32E-41,1,0,Female,Black or African American,No,25-34,"< $35,000",Rural,No,No,Mississippi,Yes,No,No,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,High school or GED,No,Yes
329,1,4.65E-66,1,0,Female,Black or African American,No,50-64,"< $35,000",Rural,No,No,Ohio,Yes,No,No,Yes,Other,Other,No,No,High school or GED,No,No
330,1,8.65E-151,1,0,Female,Black or African American,No,50-64,"< $35,000",Rural,No,No,Louisiana,Yes,No,No,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)","1 or more years of college credit, no degree",No,No
331,1,3.43E-109,1,0,Male,Black or African American,No,≥ 65,"< $35,000",Suburban,No,No,North Caroline,Yes,No,No,Yes,News apps or websites,Democrat,No,No,High school or GED,No,Yes
332,4.18E-56,1,0,1,Male,Black or African American,No,35-49,"< $35,000",Urban,No,No,New York,No,Prefer not to answer,No,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,"NA (studying, retired, not in paid employment)",High school or GED,No,No
333,1,1.46E-177,1,0,Female,Black or African American,No,18-24,"< $35,000",Urban,No,No,South Carolina,No,No,No,No,TV (including cable),Democrat,Yes,No,"1 or more years of college credit, no degree",No,No
334,1,5.14E-112,1,0,Female,Black or African American,No,50-64,"< $35,000",Urban,No,No,Illinois,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,"NA (studying, retired, not in paid employment)","1 or more years of college credit, no degree",No,No
335,1,3.93E-173,1,0,Male,Black or African American,No,35-49,"< $35,000",Urban,No,No,Maryland,No,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,High school or GED,No,No
336,1,9.85E-172,1,0,Female,Black or African American,No,50-64,"< $35,000",Suburban,No,No,Texas,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,No,High school or GED,No,Yes
337,1,3.91E-41,1,0,Male,Black or African American,No,18-24,"< $35,000",Urban,No,No,Michigan,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,High school or GED,No,Yes
338,1,1.76E-10,1,0,Male,Black or African American,No,35-49,"< $35,000",Urban,No,No,North Caroline,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,Associate’s degree,No,No
339,1,2.98E-248,1,0,Female,Black or African American,No,35-49,"< $35,000",Urban,No,No,Pennsylvania,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,Yes,High school or GED,No,No
340,1,1.32E-197,1,0,Female,Black or African American,No,35-49,"$35,000 - 75,000",Urban,No,No,Texas,Yes,No,Yes,No,Do not read/listen/watch the news,Democrat,No,No,Associate’s degree,No,Yes
341,3.44E-40,1,0,1,Female,Black or African American,No,50-64,"< $35,000",Urban,Yes,No,Georgia,Yes,No,No,Yes,TV (including cable),Republican,No,No,Associate’s degree,No,No
342,1,7.81E-230,1,0,Female,Black or African American,No,25-34,"< $35,000",Urban,No,No,Georgia,Yes,No,No,Yes,Do not read/listen/watch the news,Democrat,No,No,Some college credits,Yes,No
343,1,1.92E-211,1,0,Male,Black or African American,No,25-34,"$75,000 - 150,000",Urban,Yes,No,Alabama,No,No,No,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,High school or GED,No,No
344,1,1.77E-189,1,0,Female,White,No,35-49,"$35,000 - 75,000",Urban,Yes,No,Virginia,Yes,No,No,Yes,"Print media (newspapers, journals)",Democrat,No,Yes,High school or GED,Yes,No
345,1,1.97E-304,1,0,Female,Asian Indian,No,35-49,"< $35,000",Suburban,Yes,No,Georgia,No,No,No,Yes,News apps or websites,Democrat,No,Yes,Undergraduate degree,Yes,Yes
346,1,2.57E-169,1,0,Female,Black or African American,No,25-34,"$35,000 - 75,000",Urban,Yes,No,Michigan,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,Yes,High school or GED,Yes,Yes
347,1,5.34E-147,1,0,Female,Black or African American,No,50-64,"$75,000 - 150,000",Urban,Yes,No,New York,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,High school or GED,No,No
348,1,2.08E-259,1,0,Female,Black or African American,No,25-34,"< $35,000",Urban,Yes,No,Michigan,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,No,High school or GED,Yes,Yes
349,1,1.65E-106,1,0,Female,Black or African American,No,≥ 65,"$35,000 - 75,000",Suburban,No,No,Texas,Yes,Yes,No,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
350,3.13E-38,1,0,1,Female,Black or African American,No,35-49,"< $35,000",Suburban,No,No,Massachusetts,Yes,Prefer not to answer,No,Yes,TV (including cable),Independent,No,Yes,Undergraduate degree,No,No
351,1,1.24E-179,1,0,Female,Black or African American,No,35-49,"< $35,000",Rural,No,No,South Carolina,Yes,Prefer not to answer,No,Yes,TV (including cable),Democrat,No,No,"1 or more years of college credit, no degree",Yes,No
352,1,2.38E-302,1,0,Female,Black or African American,No,50-64,"< $35,000",Urban,No,No,Mississippi,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,Associate’s degree,No,Yes
353,1,1.28E-48,1,0,Female,Asian/Asian American,No,25-34,"< $35,000",Urban,No,No,Illinois,Yes,No,No,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,No
354,1,5.79E-209,1,0,Female,Black or African American,No,35-49,"$35,000 - 75,000",Urban,No,No,North Caroline,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,"1 or more years of college credit, no degree",No,Yes
355,6.21E-35,1,0,1,Female,Black or African American,No,≥ 65,"< $35,000",Suburban,No,No,Alabama,Yes,No,No,Yes,TV (including cable),Independent,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
356,3.89E-35,1,0,1,Female,Black or African American,No,25-34,"< $35,000",Suburban,No,No,California,No,No,No,Yes,News apps or websites,Democrat,Yes,"NA (studying, retired, not in paid employment)",Associate’s degree,No,Yes
357,5.20E-143,1,0,1,Male,Black or African American,No,50-64,"$35,000 - 75,000",Urban,No,No,Pennsylvania,Yes,No,Yes,No,TV (including cable),Independent,No,No,"1 or more years of college credit, no degree",No,Yes
358,1.95E-06,0.999998052,0,1,Female,Black or African American,No,35-49,"< $35,000",Suburban,No,No,Florida,No,Yes,Yes,Yes,News apps or websites,Other,Yes,Yes,Some college credits,No,Yes
359,4.98E-94,1,0,1,Female,Black or African American,No,25-34,"< $35,000",Suburban,No,No,Maryland,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,Yes,No,Some college credits,No,Yes
360,5.60E-120,1,0,1,Female,Black or African American,No,25-34,"< $35,000",Urban,Yes,No,Florida,No,No,No,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,No,High school or GED,Yes,Yes
361,1,1.69E-87,1,0,Female,Chinese,No,50-64,"$35,000 - 75,000",Rural,Yes,No,North Caroline,Yes,Yes,Yes,Yes,TV (including cable),Independent,Yes,No,Undergraduate degree,No,Yes
362,3.72E-09,0.999999996,0,1,Female,Black or African American,No,50-64,"< $35,000",Urban,No,No,Tennessee,Yes,Yes,No,Yes,News apps or websites,Democrat,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,No
363,1,6.65E-138,1,0,Female,Black or African American,No,35-49,"$35,000 - 75,000",Urban,Yes,No,Kansas,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,"1 or more years of college credit, no degree",No,Yes
364,2.79E-44,1,0,1,Female,Black or African American,No,25-34,"< $35,000",Urban,No,No,Florida,Yes,No,No,Yes,Radio or podcasts,Independent,Yes,Yes,High school or GED,No,No
365,1,1.16E-115,1,0,Female,Black or African American,No,25-34,"< $35,000",Suburban,Yes,No,Ohio,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,Yes,High school or GED,Yes,No
366,1,1.03E-296,1,0,Female,Asian/Asian American,No,50-64,"$75,000 - 150,000",Suburban,No,No,Texas,Yes,No,Yes,Yes,Other,Republican,No,Yes,Postgraduate degree,No,Yes
367,3.10E-26,1,0,1,Male,Black or African American,No,25-34,"< $35,000",Urban,No,No,Tennessee,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,High school or GED,No,Yes
368,1,1.01E-81,1,0,Female,Black or African American,No,50-64,"$35,000 - 75,000",Suburban,No,No,Florida,Yes,Yes,Yes,Yes,TV (including cable),Democrat,No,No,Some college credits,No,Yes
369,1.42E-36,1,0,1,Female,Black or African American,No,35-49,"< $35,000",Urban,Yes,No,California,No,No,Yes,Yes,TV (including cable),Other,Yes,No,High school or GED,No,No
370,1,1.51E-147,1,0,Female,Black or African American,No,≥ 65,"$35,000 - 75,000",Urban,Yes,No,Georgia,Yes,No,No,Yes,News apps or websites,Democrat,No,No,Some college credits,Yes,Yes
371,1,6.55E-47,1,0,Female,Black or African American,Yes,25-34,"< $35,000",Urban,No,No,California,No,No,No,Yes,TV (including cable),Democrat,Yes,Yes,Some college credits,No,No
372,1,8.56E-81,1,0,Male,Black or African American,No,35-49,"< $35,000",Urban,No,No,Illinois,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,"NA (studying, retired, not in paid employment)",High school or GED,No,No
373,1,1.27E-193,1,0,Female,Black or African American,No,50-64,"$75,000 - 150,000",Urban,No,No,Texas,Yes,Yes,No,Yes,TV (including cable),Democrat,No,Yes,High school or GED,No,Yes
374,1,6.41E-28,1,0,Female,Black or African American,No,50-64,"$75,000 - 150,000",Suburban,Yes,No,North Caroline,Yes,Yes,No,Yes,News apps or websites,Democrat,No,Yes,Associate’s degree,No,Yes
375,4.10E-26,1,0,1,Female,Asian/Asian American,No,25-34,"< $35,000",Suburban,No,No,New Mexico,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,Postgraduate degree,No,Yes
376,6.54E-18,1,0,1,Male,Black or African American,No,25-34,"< $35,000",Urban,No,No,Wisconsin,No,Yes,Yes,Yes,TV (including cable),Democrat,No,Yes,High school or GED,No,No
377,1,2.89E-172,1,0,Female,Black or African American,No,35-49,"$35,000 - 75,000",Urban,Yes,No,Alabama,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Other,No,Yes,Some college credits,No,Yes
378,1,1.52E-29,1,0,Female,White,No,35-49,"< $35,000",Suburban,No,No,California,No,No,No,Yes,TV (including cable),Democrat,No,Yes,High school or GED,No,No
379,1,3.72E-207,1,0,Male,Black or African American,No,35-49,"$35,000 - 75,000",Urban,Yes,No,Minnesota,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,Some college credits,No,Yes
380,1,3.99E-18,1,0,Male,Black or African American,No,50-64,"$35,000 - 75,000",Urban,No,No,Ohio,Yes,No,No,Yes,TV (including cable),Democrat,No,No,Associate’s degree,No,Yes
381,1,4.75E-42,1,0,Female,Black or African American,No,≥ 65,"< $35,000",Rural,Yes,No,North Caroline,Yes,No,No,Yes,News apps or websites,Democrat,No,Yes,High school or GED,No,No
382,1,8.08E-187,1,0,Female,Black or African American,No,35-49,"< $35,000",Suburban,Yes,No,North Caroline,No,Yes,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,No,Associate’s degree,No,Yes
383,3.35E-76,1,0,1,Male,Black or African American,No,25-34,"$75,000 - 150,000",Suburban,No,No,Tennessee,Yes,No,No,Yes,TV (including cable),Republican,No,No,Associate’s degree,No,Yes
384,1,2.95E-18,1,0,Female,Asian/Asian American,No,25-34,"< $35,000",Urban,No,No,California,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,Associate’s degree,No,Yes
385,1,1.42E-54,1,0,Female,Black or African American,No,50-64,"$35,000 - 75,000",Suburban,No,No,Louisiana,Yes,No,No,Yes,TV (including cable),Democrat,No,No,Undergraduate degree,No,Yes
386,1.31E-43,1,0,1,Female,Black or African American,No,35-49,"$35,000 - 75,000",Urban,No,No,Florida,No,No,No,No,Do not read/listen/watch the news,Independent,Yes,No,"1 or more years of college credit, no degree",No,Yes
387,5.63E-187,1,0,1,Female,Black or African American,No,35-49,"$35,000 - 75,000",Urban,Yes,No,Alabama,Yes,Yes,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,Associate’s degree,Yes,No
388,1,0,1,0,Female,Black or African American,No,≥ 65,"< $35,000",Rural,No,No,Mississippi,Yes,Prefer not to answer,No,Yes,TV (including cable),Democrat,No,No,Some college credits,No,No
389,1,1.76E-207,1,0,Female,Asian/Asian American,No,35-49,"$75,000 - 150,000",Suburban,No,No,Texas,Yes,Yes,Yes,Yes,"Print media (newspapers, journals)",Republican,No,No,Postgraduate degree,No,No
390,1,1.67E-190,1,0,Male,Black or African American,No,35-49,"$75,000 - 150,000",Urban,Yes,No,Texas,Yes,No,No,Yes,TV (including cable),Independent,No,Yes,Associate’s degree,No,Yes
391,1,1.71E-65,1,0,Female,Chinese,No,25-34,"> $150,000",Suburban,No,No,New York,Yes,No,No,Yes,Other,Independent,No,No,High school or GED,No,No
392,1,1.97E-168,1,0,Female,Black or African American,No,35-49,"$35,000 - 75,000",Suburban,No,No,Texas,Yes,No,Yes,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",Associate’s degree,No,No
393,1,9.72E-188,1,0,Female,Black or African American,No,50-64,"< $35,000",Suburban,No,No,Michigan,No,Yes,No,Yes,News apps or websites,Democrat,No,No,Associate’s degree,No,No
394,1,1.80E-155,1,0,Female,"Native Hawaiian or Pacific Islander,Asian/Asian American,White",No,35-49,"$35,000 - 75,000",Rural,Yes,No,Colorado,No,No,Yes,Yes,News apps or websites,Republican,No,Yes,Associate’s degree,No,No
395,1,2.35E-257,1,0,Female,Asian Indian,No,25-34,"$75,000 - 150,000",Rural,No,No,California,Yes,No,No,Yes,TV (including cable),Independent,No,Yes,Postgraduate degree,No,Yes
