,prob_0,prob_1,Class_0,Class_1,Gender,Race,Hispanic,Age,Income,Residence,Child,Assisted_Living,State,Vaccine,Chronic,Vulnerable_contact,Health_Insurance,News,Political,Self_employed,Remote,Education,Pregnant,Vehicle
239,0.98606065,0.01393935,1,0,Male,Black or African American,No,35-49,"$35,000 - 75,000",Urban,No,No,Michigan,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,No,High school or GED,No,Yes
240,7.55E-140,1,0,1,Male,Black or African American,No,18-24,"< $35,000",Urban,No,No,Tennessee,Yes,No,No,No,Do not read/listen/watch the news,Republican,Yes,No,High school or GED,No,No
241,1.75E-51,1,0,1,Male,Asian/Asian American,No,≥ 65,"$35,000 - 75,000",Rural,No,No,Hawai'i,Yes,No,Yes,Yes,TV (including cable),Independent,No,"NA (studying, retired, not in paid employment)","1 or more years of college credit, no degree",No,Yes
242,2.03E-78,1,0,1,Female,White,Yes,50-64,"$35,000 - 75,000",Rural,No,No,Texas,Yes,No,No,Yes,TV (including cable),Republican,No,Yes,"1 or more years of college credit, no degree",No,Yes
243,1.25E-60,1,0,1,Female,American Indian or Native American or Alaskan Native,No,≥ 65,"< $35,000",Urban,No,No,Georgia,Yes,Yes,No,Yes,TV (including cable),Democrat,No,No,Undergraduate degree,No,Yes
244,9.86E-111,1,0,1,Female,"Black or African American,White",No,25-34,"< $35,000",Rural,No,No,Oregon,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,No,Some college credits,No,No
245,1,4.64E-85,1,0,Female,Black or African American,No,35-49,"< $35,000",Urban,No,No,Kentucky,No,Yes,No,Yes,TV (including cable),Republican,No,"NA (studying, retired, not in paid employment)",High school or GED,No,Yes
246,1.41E-97,1,0,1,Male,Black or African American,No,18-24,"< $35,000",Urban,No,No,Florida,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,"NA (studying, retired, not in paid employment)",High school or GED,No,No
247,1,7.62E-126,1,0,Male,Black or African American,Yes,25-34,"$75,000 - 150,000",Urban,Yes,No,New York,No,Prefer not to answer,Yes,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Other,No,No,High school or GED,No,No
248,2.12E-07,0.999999788,0,1,Female,Self-define,No,50-64,"< $35,000",Urban,No,No,New York,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,"NA (studying, retired, not in paid employment)",Some college credits,No,No
249,1,8.89E-119,1,0,Male,Black or African American,No,35-49,"> $150,000",Urban,Yes,Yes,Tennessee,Yes,Yes,Yes,Yes,TV (including cable),Democrat,No,Yes,Postgraduate degree,No,Yes
250,0.999985421,1.46E-05,1,0,Female,Black or African American,No,≥ 65,"< $35,000",Urban,No,No,Iowa,Yes,No,No,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
251,3.71E-34,1,0,1,Female,Black or African American,No,50-64,"< $35,000",Rural,No,No,Maryland,Yes,Yes,No,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",High school or GED,No,No
252,1,4.00E-99,1,0,Female,Self-define,No,50-64,"$75,000 - 150,000",Suburban,No,No,Pennsylvania,No,No,No,No,Do not read/listen/watch the news,Independent,No,No,High school or GED,No,No
253,1,5.97E-43,1,0,Female,Black or African American,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Mississippi,Yes,Yes,No,Yes,News apps or websites,Democrat,No,Yes,"1 or more years of college credit, no degree",No,Yes
254,1.65E-36,1,0,1,Male,"Black or African American,American Indian or Native American or Alaskan Native",No,18-24,"< $35,000",Rural,No,No,Mississippi,No,No,No,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,No,High school or GED,No,No
255,1,3.05E-55,1,0,Female,American Indian or Native American or Alaskan Native,No,35-49,"< $35,000",Rural,No,No,Oklahoma,No,No,No,Yes,Do not read/listen/watch the news,Independent,Yes,Yes,"1 or more years of college credit, no degree",No,Yes
256,1.04E-167,1,0,1,Male,"Asian/Asian American,Chinese,Filipino",No,35-49,"< $35,000",Suburban,No,No,California,No,No,No,No,News apps or websites,Independent,No,"NA (studying, retired, not in paid employment)",Associate’s degree,No,Yes
257,1.49E-94,1,0,1,Male,Black or African American,No,35-49,"< $35,000",Urban,No,No,Florida,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,Some college credits,No,No
258,1,1.73E-91,1,0,Female,Native Hawaiian or Pacific Islander,No,25-34,"$35,000 - 75,000",Urban,No,No,California,Yes,No,No,Yes,News apps or websites,Democrat,No,Yes,Undergraduate degree,No,Yes
259,1.95E-07,0.999999805,0,1,Non-binary,Black or African American,No,18-24,"< $35,000",Suburban,No,No,New Jersey,Yes,No,No,Yes,News apps or websites,Democrat,No,No,Undergraduate degree,No,No
260,1,1.30E-74,1,0,Female,Asian/Asian American,No,50-64,"$75,000 - 150,000",Rural,No,No,Kansas,Yes,No,Yes,Yes,"Print media (newspapers, journals)",Independent,No,Yes,Postgraduate degree,No,Yes
261,7.05E-95,1,0,1,Male,Black or African American,No,35-49,"$35,000 - 75,000",Suburban,Yes,No,Florida,No,No,Yes,Yes,News apps or websites,Republican,No,No,Undergraduate degree,No,Yes
262,2.57E-72,1,0,1,Female,Asian/Asian American,No,35-49,"$35,000 - 75,000",Suburban,No,No,California,Yes,No,No,Yes,TV (including cable),Independent,No,Yes,Postgraduate degree,Yes,Yes
263,1,1.30E-93,1,0,Male,Black or African American,No,35-49,"< $35,000",Urban,No,No,North Caroline,Yes,No,No,Yes,TV (including cable),Democrat,Yes,Yes,High school or GED,No,Yes
264,5.28E-66,1,0,1,Female,White,No,18-24,"$75,000 - 150,000",Rural,No,No,Georgia,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,Some college credits,No,No
265,1,1.73E-110,1,0,Male,American Indian or Native American or Alaskan Native,No,50-64,"< $35,000",Urban,No,No,Virginia,Yes,Yes,No,Yes,TV (including cable),Democrat,No,No,High school or GED,No,Yes
266,9.20E-138,1,0,1,Male,Asian/Asian American,No,50-64,"$75,000 - 150,000",Urban,Yes,No,Oregon,Yes,No,No,Yes,News apps or websites,Republican,Yes,Yes,Postgraduate degree,No,Yes
267,2.49E-99,1,0,1,Female,Asian/Asian American,No,25-34,"$35,000 - 75,000",Urban,No,No,Washington DC,Yes,No,Yes,Yes,News apps or websites,Democrat,No,Yes,Undergraduate degree,No,Yes
268,5.29E-58,1,0,1,Female,"Asian/Asian American,Chinese",No,50-64,"> $150,000",Suburban,Yes,No,New York,Yes,No,No,Yes,TV (including cable),Republican,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
269,2.21E-86,1,0,1,Female,"Asian/Asian American,Filipino",No,50-64,"$35,000 - 75,000",Urban,No,No,California,Yes,No,No,Yes,Other,Democrat,No,Yes,Postgraduate degree,No,Yes
270,2.75E-25,1,0,1,Male,White,No,50-64,"$75,000 - 150,000",Suburban,No,No,Ohio,Yes,No,Yes,Yes,TV (including cable),Democrat,No,No,Undergraduate degree,No,Yes
271,1.88E-48,1,0,1,Male,"Asian/Asian American,Asian Indian",No,50-64,"$35,000 - 75,000",Urban,No,No,California,Yes,No,Yes,Yes,TV (including cable),Other,No,Yes,Undergraduate degree,No,Yes
272,1.95E-28,1,0,1,Female,"Asian/Asian American,Korean",No,35-49,"$75,000 - 150,000",Suburban,Yes,No,Washington,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,Undergraduate degree,No,Yes
273,1.56E-72,1,0,1,Female,White,No,≥ 65,"$35,000 - 75,000",Suburban,No,No,California,No,No,No,Yes,News apps or websites,Republican,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
274,4.51E-42,1,0,1,Male,Filipino,No,35-49,"$75,000 - 150,000",Urban,No,No,California,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,"1 or more years of college credit, no degree",No,Yes
275,3.56E-80,1,0,1,Female,Self-define,Yes,50-64,"< $35,000",Suburban,Yes,No,West Virginia,No,No,No,Yes,News apps or websites,Independent,Yes,No,High school or GED,No,No
276,2.86E-99,1,0,1,Female,White,No,50-64,"< $35,000",Rural,No,No,Virginia,Yes,No,Yes,Yes,News apps or websites,Other,No,No,Associate’s degree,No,Yes
277,1.75E-129,1,0,1,Female,American Indian or Native American or Alaskan Native,No,35-49,"< $35,000",Suburban,Yes,No,Oklahoma,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,No,High school or GED,No,Yes
278,9.38E-135,1,0,1,Female,American Indian or Native American or Alaskan Native,No,≥ 65,"$35,000 - 75,000",Rural,No,No,New York,No,No,No,Yes,TV (including cable),Republican,No,"NA (studying, retired, not in paid employment)",Associate’s degree,No,Yes
279,2.95E-72,1,0,1,Male,American Indian or Native American or Alaskan Native,Yes,35-49,"$35,000 - 75,000",Suburban,Yes,Yes,California,Yes,Yes,No,Yes,TV (including cable),Democrat,Yes,Yes,Undergraduate degree,Yes,Yes
280,1,3.49E-64,1,0,Female,American Indian or Native American or Alaskan Native,No,35-49,"< $35,000",Urban,No,No,Michigan,Yes,No,Yes,Yes,News apps or websites,Democrat,No,Yes,High school or GED,No,Yes
281,3.72E-42,1,0,1,Male,American Indian or Native American or Alaskan Native,No,50-64,"$35,000 - 75,000",Rural,No,No,Oklahoma,No,No,No,Yes,TV (including cable),Republican,No,No,High school or GED,No,Yes
282,4.15E-136,1,0,1,Male,American Indian or Native American or Alaskan Native,No,25-34,"$35,000 - 75,000",Rural,Yes,No,Montana,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,No,"1 or more years of college credit, no degree",No,Yes
283,7.30E-166,1,0,1,Female,"American Indian or Native American or Alaskan Native,White",No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Texas,Yes,No,No,Yes,TV (including cable),Republican,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
284,4.83E-73,1,0,1,Male,American Indian or Native American or Alaskan Native,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Washington,Yes,No,No,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",Associate’s degree,No,Yes
285,2.81E-94,1,0,1,Female,American Indian or Native American or Alaskan Native,Yes,25-34,"> $150,000",Suburban,Yes,No,Utah,Yes,No,No,Yes,"Print media (newspapers, journals)",Democrat,No,No,Undergraduate degree,No,Yes
286,5.10E-207,1,0,1,Female,American Indian or Native American or Alaskan Native,No,≥ 65,"< $35,000",Rural,No,No,Pennsylvania,Yes,Yes,Yes,Yes,TV (including cable),Republican,No,No,Associate’s degree,No,Yes
287,1.53E-89,1,0,1,Female,Prefer not to answer,No,50-64,"< $35,000",Suburban,No,No,Texas,No,No,Yes,Yes,News apps or websites,Independent,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
288,3.50E-63,1,0,1,Female,White,No,25-34,"> $150,000",Suburban,Yes,No,North Caroline,No,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,Yes,No,Postgraduate degree,Yes,Yes
289,1.70E-69,1,0,1,Female,"American Indian or Native American or Alaskan Native,White",No,35-49,"< $35,000",Rural,Yes,No,Michigan,Yes,No,Yes,Yes,News apps or websites,Republican,Yes,Yes,High school or GED,No,No
290,1,3.61E-69,1,0,Self-define,"American Indian or Native American or Alaskan Native,Self-define",No,50-64,"< $35,000",Suburban,No,No,Alaska,Yes,No,Yes,Yes,TV (including cable),Other,No,"NA (studying, retired, not in paid employment)",High school or GED,No,Yes
291,2.13E-124,1,0,1,Female,American Indian or Native American or Alaskan Native,Yes,25-34,"< $35,000",Suburban,No,No,California,No,No,No,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,No,Some college credits,No,No
292,1,2.08E-25,1,0,Male,Asian Indian,No,≥ 65,"$35,000 - 75,000",Urban,No,No,New York,Yes,No,Yes,Yes,TV (including cable),Republican,No,"NA (studying, retired, not in paid employment)",Associate’s degree,No,Yes
293,3.35E-58,1,0,1,Male,American Indian or Native American or Alaskan Native,Yes,35-49,"< $35,000",Suburban,No,Yes,California,Yes,No,No,Yes,Do not read/listen/watch the news,Other,No,No,High school or GED,No,No
294,1,3.44E-87,1,0,Female,American Indian or Native American or Alaskan Native,No,50-64,"$35,000 - 75,000",Suburban,No,No,Washington,Yes,No,Yes,Yes,TV (including cable),Independent,No,Yes,Associate’s degree,No,Yes
295,3.46E-26,1,0,1,Female,American Indian or Native American or Alaskan Native,No,35-49,"< $35,000",Suburban,Yes,No,South Dakota,No,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,No,Some college credits,No,Yes
296,1.44E-171,1,0,1,Male,American Indian or Native American or Alaskan Native,Yes,50-64,"$35,000 - 75,000",Suburban,Yes,No,Texas,Yes,No,No,Yes,Other,Other,No,"NA (studying, retired, not in paid employment)","1 or more years of college credit, no degree",No,Yes
297,6.84E-130,1,0,1,Female,American Indian or Native American or Alaskan Native,No,50-64,"< $35,000",Urban,No,No,Florida,No,Yes,Yes,No,News apps or websites,Other,No,No,High school or GED,No,Yes
298,9.19E-116,1,0,1,Female,American Indian or Native American or Alaskan Native,No,≥ 65,"$35,000 - 75,000",Rural,No,No,Florida,Yes,Yes,No,Yes,TV (including cable),Independent,No,"NA (studying, retired, not in paid employment)","1 or more years of college credit, no degree",No,Yes
299,2.08E-31,1,0,1,Female,White,Yes,50-64,"< $35,000",Suburban,No,No,Florida,Yes,No,No,Yes,TV (including cable),Republican,Yes,Yes,High school or GED,No,Yes
300,1.68E-128,1,0,1,Female,White,Yes,25-34,"< $35,000",Urban,Yes,Yes,Illinois,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,Yes,High school or GED,Yes,Yes
301,1,1.52E-45,1,0,Female,White,Yes,25-34,"< $35,000",Suburban,Yes,No,Texas,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,High school or GED,Yes,Yes
302,1,1.35E-20,1,0,Female,White,Yes,50-64,"< $35,000",Urban,No,No,California,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,No,High school or GED,No,Yes
303,4.54E-163,1,0,1,Female,White,Yes,35-49,"$35,000 - 75,000",Suburban,No,No,Texas,Yes,Yes,Yes,No,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)","1 or more years of college credit, no degree",No,Yes
304,1.54E-81,1,0,1,Female,White,Yes,≥ 65,"$35,000 - 75,000",Suburban,Yes,No,Alabama,Yes,No,No,Yes,TV (including cable),Republican,No,Yes,Associate’s degree,No,Yes
305,2.22E-52,1,0,1,Female,White,Yes,35-49,"$35,000 - 75,000",Suburban,Yes,No,California,Yes,Yes,Yes,Yes,Do not read/listen/watch the news,Democrat,No,No,Undergraduate degree,No,Yes
306,6.69E-115,1,0,1,Female,White,Yes,25-34,"< $35,000",Suburban,No,No,Texas,Yes,No,No,No,TV (including cable),Independent,No,"NA (studying, retired, not in paid employment)",Associate’s degree,No,No
307,1,1.44E-79,1,0,Female,White,Yes,18-24,"$35,000 - 75,000",Suburban,Yes,Yes,Indiana,Yes,Yes,Yes,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,Yes,Associate’s degree,No,Yes
308,1.35E-31,1,0,1,Male,White,Yes,35-49,"< $35,000",Urban,No,No,Kansas,Yes,Yes,No,Yes,Other,Democrat,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
309,8.20E-207,1,0,1,Female,White,Yes,25-34,"< $35,000",Urban,Yes,No,Illinois,Yes,No,No,Yes,Radio or podcasts,Republican,No,No,Some college credits,No,Yes
310,4.38E-161,1,0,1,Female,White,Yes,50-64,"< $35,000",Urban,No,No,Texas,Yes,Yes,No,Yes,TV (including cable),Democrat,No,No,Postgraduate degree,No,Yes
311,1.15E-140,1,0,1,Male,White,Yes,35-49,"> $150,000",Urban,Yes,Yes,South Carolina,Yes,No,Yes,Yes,News apps or websites,Republican,Yes,Yes,Postgraduate degree,Yes,Yes
312,1,2.64E-33,1,0,Male,White,Yes,35-49,"$75,000 - 150,000",Suburban,Yes,No,Texas,Yes,Yes,Yes,Yes,Radio or podcasts,Democrat,No,Yes,Associate’s degree,No,No
313,1,4.25E-92,1,0,Male,White,Yes,35-49,"< $35,000",Urban,No,No,Pennsylvania,No,No,No,Yes,TV (including cable),Democrat,No,No,High school or GED,No,No
314,1,1.81E-19,1,0,Female,White,Yes,25-34,"< $35,000",Suburban,No,No,California,Yes,Yes,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,Associate’s degree,No,Yes
315,1.15E-81,1,0,1,Female,White,Yes,≥ 65,"$35,000 - 75,000",Urban,No,No,Texas,Yes,Yes,Yes,Yes,TV (including cable),Democrat,No,Yes,Postgraduate degree,No,Yes
316,9.48E-45,1,0,1,Male,White,Yes,50-64,"> $150,000",Urban,Yes,No,Florida,Yes,No,No,Yes,TV (including cable),Democrat,No,Yes,"1 or more years of college credit, no degree",No,Yes
317,3.19E-75,1,0,1,Male,White,Yes,50-64,"$75,000 - 150,000",Urban,Yes,Yes,Tennessee,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,Associate’s degree,No,Yes
318,1.14E-35,1,0,1,Female,White,Yes,25-34,"$35,000 - 75,000",Suburban,No,Yes,Florida,Yes,Yes,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,Yes,High school or GED,Yes,Yes
319,1,1.40E-63,1,0,Female,White,Yes,35-49,"$75,000 - 150,000",Suburban,Yes,No,Texas,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,Yes,Associate’s degree,No,Yes
320,1.68E-83,1,0,1,Female,White,No,≥ 65,"$35,000 - 75,000",Urban,No,No,New York,Yes,No,No,Yes,TV (including cable),Democrat,No,Yes,Undergraduate degree,No,No
321,1,3.17E-181,1,0,Female,White,No,≥ 65,"< $35,000",Suburban,No,No,Florida,Yes,No,No,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",High school or GED,No,No
322,1,8.61E-163,1,0,Male,White,No,50-64,"$35,000 - 75,000",Suburban,No,No,California,Yes,No,Yes,Yes,TV (including cable),Republican,No,No,"1 or more years of college credit, no degree",No,Yes
323,6.69E-61,1,0,1,Female,White,No,≥ 65,"> $150,000",Suburban,No,No,New Jersey,Yes,No,No,Yes,TV (including cable),Independent,Yes,Yes,Undergraduate degree,No,Yes
324,6.64E-155,1,0,1,Male,White,No,50-64,"$75,000 - 150,000",Suburban,No,No,Minnesota,No,No,No,No,TV (including cable),Democrat,Yes,No,Associate’s degree,No,Yes
325,1.11E-252,1,0,1,Female,White,Yes,≥ 65,"$35,000 - 75,000",Rural,Yes,No,California,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,High school or GED,No,Yes
326,4.31E-34,1,0,1,Female,White,Yes,50-64,"< $35,000",Suburban,No,No,Nebraska,Yes,No,No,Yes,TV (including cable),Independent,No,"NA (studying, retired, not in paid employment)","1 or more years of college credit, no degree",No,Yes
327,1.18E-171,1,0,1,Female,White,Yes,≥ 65,"$35,000 - 75,000",Suburban,No,No,Florida,Yes,No,Yes,Yes,TV (including cable),Republican,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,Yes
328,1.27E-66,1,0,1,Male,White,No,50-64,"$35,000 - 75,000",Suburban,No,No,Pennsylvania,No,No,No,Yes,TV (including cable),Republican,No,No,Undergraduate degree,No,Yes
329,5.79E-92,1,0,1,Female,White,Yes,35-49,"$35,000 - 75,000",Rural,No,No,Texas,Yes,Yes,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,Associate’s degree,No,No
330,1,1.44E-96,1,0,Female,White,Yes,25-34,"$35,000 - 75,000",Suburban,No,No,Arizona,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,Associate’s degree,No,No
331,1,1.87E-149,1,0,Female,White,Yes,35-49,"$75,000 - 150,000",Urban,No,No,Connecticut,Yes,No,Yes,Yes,"Print media (newspapers, journals)",Democrat,No,Yes,Postgraduate degree,No,Yes
332,3.06E-87,1,0,1,Female,White,Yes,50-64,"< $35,000",Suburban,No,No,Michigan,No,No,No,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",High school or GED,No,Yes
333,6.47E-123,1,0,1,Female,White,Yes,35-49,"< $35,000",Rural,Yes,No,North Caroline,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,Yes,Yes,Undergraduate degree,No,Yes
334,7.46E-132,1,0,1,Female,White,Yes,50-64,"$35,000 - 75,000",Suburban,No,No,Texas,No,Yes,No,No,News apps or websites,Republican,No,Yes,Some college credits,No,Yes
335,4.68E-81,1,0,1,Female,Chamoan,Yes,35-49,"< $35,000",Suburban,No,No,Wisconsin,Yes,Yes,No,Yes,TV (including cable),Independent,No,Yes,Postgraduate degree,No,No
336,1,1.52E-38,1,0,Female,White,Yes,50-64,"$35,000 - 75,000",Suburban,No,No,California,Yes,Yes,Yes,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",High school or GED,No,Yes
337,6.43E-63,1,0,1,Female,White,Yes,25-34,"$35,000 - 75,000",Suburban,No,No,New York,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Other,No,Yes,Postgraduate degree,No,Yes
338,8.43E-81,1,0,1,Female,White,No,50-64,"$75,000 - 150,000",Rural,Yes,No,Indiana,Yes,Yes,Yes,Yes,TV (including cable),Independent,No,No,Postgraduate degree,No,Yes
339,3.51E-107,1,0,1,Male,White,Yes,50-64,"< $35,000",Urban,No,No,Texas,Yes,No,No,No,Other,Democrat,No,Yes,Undergraduate degree,No,No
340,1,7.57E-82,1,0,Female,White,Yes,25-34,"< $35,000",Suburban,Yes,No,Massachusetts,No,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,No,High school or GED,No,Yes
341,3.09E-116,1,0,1,Female,White,No,≥ 65,"< $35,000",Rural,No,No,New York,Yes,Yes,Yes,Yes,TV (including cable),Republican,No,No,Some college credits,No,Yes
342,1.14E-90,1,0,1,Male,White,Yes,50-64,"$75,000 - 150,000",Suburban,No,No,Maryland,Yes,No,No,Yes,TV (including cable),Democrat,No,No,Undergraduate degree,No,Yes
343,7.13E-183,1,0,1,Female,White,Yes,35-49,"> $150,000",Suburban,Yes,No,California,Yes,No,No,Yes,News apps or websites,Republican,No,No,Undergraduate degree,No,Yes
344,2.46E-156,1,0,1,Female,White,Yes,≥ 65,"$35,000 - 75,000",Suburban,No,No,New York,Yes,Yes,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,Postgraduate degree,No,No
345,1,2.58E-50,1,0,Female,White,Yes,25-34,"$75,000 - 150,000",Suburban,No,No,Texas,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,Postgraduate degree,No,Yes
346,7.22E-145,1,0,1,Female,American Indian or Native American or Alaskan Native,Yes,35-49,"< $35,000",Urban,No,No,New York,No,Yes,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,Yes,Yes,High school or GED,No,No
347,4.34E-26,1,0,1,Female,White,Yes,25-34,"< $35,000",Rural,Yes,No,Texas,No,No,Yes,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,Associate’s degree,No,Yes
348,1.30E-83,1,0,1,Female,Black or African American,Yes,35-49,"$35,000 - 75,000",Urban,Yes,No,North Caroline,Yes,Yes,Yes,No,TV (including cable),Republican,Yes,Yes,Associate’s degree,No,Yes
349,4.16E-96,1,0,1,Female,White,Yes,≥ 65,"$35,000 - 75,000",Rural,No,No,Virginia,No,No,No,Yes,"Print media (newspapers, journals)",Democrat,No,No,"1 or more years of college credit, no degree",No,Yes
350,6.20E-174,1,0,1,Male,White,Yes,25-34,"< $35,000",Urban,No,No,Arizona,Yes,No,Yes,Yes,Do not read/listen/watch the news,Democrat,No,"NA (studying, retired, not in paid employment)",Some college credits,No,No
351,1,2.44E-78,1,0,Female,White,Yes,50-64,"$35,000 - 75,000",Urban,Yes,No,California,Yes,No,Yes,Yes,"Print media (newspapers, journals)",Independent,No,Yes,Some college credits,No,Yes
352,5.62E-38,1,0,1,Female,Prefer not to answer,Yes,35-49,"> $150,000",Rural,Yes,No,Florida,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,Undergraduate degree,Yes,Yes
353,3.83E-13,1,0,1,Male,White,Yes,35-49,"$75,000 - 150,000",Suburban,No,No,Utah,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,Yes,Yes,High school or GED,No,Yes
354,2.06E-224,1,0,1,Female,White,Yes,50-64,"< $35,000",Suburban,No,No,Texas,Yes,Yes,No,Yes,TV (including cable),Independent,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,No
355,1,5.43E-81,1,0,Male,White,Yes,50-64,"$75,000 - 150,000",Urban,Yes,No,Texas,No,Yes,No,Yes,"Print media (newspapers, journals)",Republican,Yes,No,Undergraduate degree,Yes,Yes
356,1.38E-170,1,0,1,Female,White,No,≥ 65,"$35,000 - 75,000",Rural,No,No,Utah,Yes,Yes,Yes,Yes,TV (including cable),Independent,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,Yes
357,3.62E-71,1,0,1,Male,"Chinese,White",Yes,35-49,"$35,000 - 75,000",Urban,Yes,No,Washington DC,Yes,Yes,Yes,Yes,"Print media (newspapers, journals)",Democrat,Yes,Yes,Postgraduate degree,No,Yes
358,4.92E-223,1,0,1,Female,White,Yes,25-34,"< $35,000",Rural,Yes,No,Texas,No,No,Yes,Yes,TV (including cable),Democrat,No,No,High school or GED,No,Yes
359,4.17E-126,1,0,1,Female,White,Yes,50-64,"$35,000 - 75,000",Urban,No,No,Texas,Yes,No,Yes,Yes,TV (including cable),Democrat,No,Yes,High school or GED,No,Yes
360,8.38E-42,1,0,1,Female,White,Yes,18-24,"$75,000 - 150,000",Urban,Yes,No,Texas,No,No,Yes,No,Do not read/listen/watch the news,Republican,Yes,Yes,Associate’s degree,No,Yes
361,4.80E-173,1,0,1,Female,White,Yes,50-64,"< $35,000",Suburban,No,No,Michigan,Yes,Yes,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,"NA (studying, retired, not in paid employment)",Associate’s degree,No,Yes
362,8.47E-124,1,0,1,Male,American Indian or Native American or Alaskan Native,Yes,25-34,"$35,000 - 75,000",Urban,Yes,No,Arizona,Yes,Yes,Yes,Yes,TV (including cable),Republican,No,No,Associate’s degree,No,Yes
363,1.03E-119,1,0,1,Female,White,Yes,50-64,"< $35,000",Rural,No,No,Texas,Yes,No,Yes,No,TV (including cable),Independent,No,No,"1 or more years of college credit, no degree",No,No
364,1,4.91E-56,1,0,Male,White,Yes,25-34,"$75,000 - 150,000",Urban,No,No,California,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,Yes,No,High school or GED,No,No
