,prob_0,prob_1,Class_0,Class_1,Gender,Race,Hispanic,Age,Income,Residence,Child,Assisted_Living,State,Vaccine,Chronic,Vulnerable_contact,Health_Insurance,News,Political,Self_employed,Remote,Education,Pregnant,Vehicle
488,1.0,4.184227495124624e-158,1.0,0.0,Female,White,No,35-49,"$75,000 - 150,000",Urban,No,No,New York,Yes,Yes,No,Yes,"Print media (newspapers, journals)",Independent,No,No,Postgraduate degree,No,No
489,1.0,5.709726007117161e-189,1.0,0.0,Female,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Tennessee,Yes,Yes,No,Yes,"Print media (newspapers, journals)",Democrat,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,Yes
490,5.359993558428035e-196,1.0,0.0,1.0,Female,White,No,≥ 65,"> $150,000",Suburban,No,No,Maryland,Yes,Yes,Yes,Yes,News apps or websites,Democrat,No,Yes,Postgraduate degree,No,Yes
491,4.6096018406993865e-102,1.0,0.0,1.0,Male,White,No,≥ 65,"> $150,000",Rural,No,No,Tennessee,Yes,Yes,Yes,Yes,TV (including cable),Democrat,No,Yes,Postgraduate degree,No,Yes
492,5.6666578898419464e-86,1.0,0.0,1.0,Female,White,No,≥ 65,"> $150,000",Suburban,No,No,New Jersey,Yes,No,Yes,Yes,TV (including cable),Republican,No,No,Undergraduate degree,No,Yes
493,4.176889372467742e-84,1.0,0.0,1.0,Male,White,No,≥ 65,"> $150,000",Rural,Yes,No,California,Yes,Yes,No,Yes,TV (including cable),Democrat,No,Yes,Associate’s degree,No,Yes
494,3.278226717618725e-13,0.9999999999996723,0.0,1.0,Female,White,No,50-64,"> $150,000",Suburban,Yes,No,California,Yes,No,No,Yes,News apps or websites,Republican,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,Yes
495,1.5313880280693127e-83,1.0,0.0,1.0,Female,White,No,50-64,"$75,000 - 150,000",Suburban,Yes,No,South Carolina,Yes,No,Yes,Yes,News apps or websites,Independent,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
496,3.287139857865902e-42,1.0,0.0,1.0,Female,White,No,≥ 65,"> $150,000",Suburban,No,No,Pennsylvania,Yes,No,Yes,Yes,TV (including cable),Independent,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
497,7.520737855282971e-99,1.0,0.0,1.0,Female,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,New Jersey,Yes,No,No,Yes,News apps or websites,Republican,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,No
498,1.0,6.258211689369992e-61,1.0,0.0,Female,White,No,50-64,"$75,000 - 150,000",Urban,No,No,Alabama,Yes,Yes,No,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",Associate’s degree,No,Yes
499,2.723652556918099e-79,1.0,0.0,1.0,Female,White,No,≥ 65,"$75,000 - 150,000",Rural,No,No,Oregon,Yes,No,No,Yes,TV (including cable),Republican,No,No,Some college credits,No,Yes
500,1.0,4.711325960369821e-48,1.0,0.0,Female,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Pennsylvania,Yes,Yes,No,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
501,2.811355948025709e-89,1.0,0.0,1.0,Male,White,No,≥ 65,"> $150,000",Rural,Yes,No,Michigan,Yes,No,Yes,Yes,TV (including cable),Democrat,No,Yes,Postgraduate degree,No,Yes
502,3.320558450522829e-28,1.0,0.0,1.0,Female,White,No,25-34,"$75,000 - 150,000",Rural,No,No,California,No,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,No,Postgraduate degree,No,Yes
503,0.9999999992055884,7.944116927227559e-10,1.0,0.0,Female,White,No,50-64,"$75,000 - 150,000",Rural,Yes,No,Pennsylvania,Yes,No,Yes,Yes,TV (including cable),Republican,No,Yes,Postgraduate degree,No,No
504,1.0,9.207443664766516e-247,1.0,0.0,Female,White,No,≥ 65,"$75,000 - 150,000",Rural,No,No,Pennsylvania,Yes,Yes,Yes,Yes,News apps or websites,Democrat,Yes,Yes,"1 or more years of college credit, no degree",No,Yes
505,1.2073952466311563e-92,1.0,0.0,1.0,Female,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,California,Yes,Yes,No,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)","1 or more years of college credit, no degree",No,Yes
506,1.78407445536587e-73,1.0,0.0,1.0,Male,White,No,50-64,"$75,000 - 150,000",Suburban,No,No,Oregon,Yes,No,No,Yes,Radio or podcasts,Democrat,No,No,Associate’s degree,No,Yes
507,6.706100063627321e-32,1.0,0.0,1.0,Female,White,No,50-64,"$75,000 - 150,000",Suburban,No,No,Wisconsin,Yes,Yes,No,Yes,TV (including cable),Democrat,No,Yes,Some college credits,No,Yes
508,1.0931157561537e-84,1.0,0.0,1.0,Female,White,No,50-64,"$75,000 - 150,000",Urban,No,No,Georgia,Yes,No,No,Yes,Radio or podcasts,Democrat,No,No,Postgraduate degree,No,Yes
509,5.4519022282871265e-67,1.0,0.0,1.0,Female,White,No,50-64,"$75,000 - 150,000",Suburban,No,No,Arkansas,No,Yes,No,Yes,Do not read/listen/watch the news,Independent,No,"NA (studying, retired, not in paid employment)",High school or GED,No,Yes
510,8.626119703872412e-229,1.0,0.0,1.0,Female,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Alabama,Yes,No,No,Yes,TV (including cable),Republican,No,"NA (studying, retired, not in paid employment)",Associate’s degree,No,Yes
511,2.315162149454033e-102,1.0,0.0,1.0,Female,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,California,No,No,No,Yes,Radio or podcasts,Republican,No,"NA (studying, retired, not in paid employment)",High school or GED,No,Yes
512,3.747597133551102e-155,1.0,0.0,1.0,Male,White,No,35-49,"< $35,000",Rural,No,No,Mississippi,No,No,No,No,Do not read/listen/watch the news,Independent,No,"NA (studying, retired, not in paid employment)",High school or GED,No,No
513,1.0,3.4383115873151957e-59,1.0,0.0,Female,White,No,35-49,"$75,000 - 150,000",Suburban,No,No,Maryland,Yes,No,No,Yes,News apps or websites,Independent,No,No,Associate’s degree,No,Yes
514,4.483716556054241e-72,1.0,0.0,1.0,Male,White,No,≥ 65,"> $150,000",Suburban,No,No,Florida,Yes,No,No,Yes,TV (including cable),Independent,No,Yes,Undergraduate degree,No,Yes
515,4.697993897431807e-56,1.0,0.0,1.0,Female,White,No,35-49,"$75,000 - 150,000",Suburban,Yes,No,North Caroline,No,No,No,Yes,TV (including cable),Republican,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
516,2.450814502501357e-39,1.0,0.0,1.0,Male,White,No,≥ 65,"$75,000 - 150,000",Urban,No,No,Wyoming,Yes,No,No,Yes,"Print media (newspapers, journals)",Independent,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,Yes
517,2.1414113972912792e-238,1.0,0.0,1.0,Male,White,No,≥ 65,"$75,000 - 150,000",Rural,No,No,Alabama,Yes,No,No,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,Yes
518,3.706764784792856e-80,1.0,0.0,1.0,Female,White,No,35-49,"$75,000 - 150,000",Suburban,Yes,No,Massachusetts,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,Yes,Postgraduate degree,No,Yes
519,1.0394184977101688e-05,0.9999896058150228,0.0,1.0,Female,White,No,≥ 65,"$75,000 - 150,000",Urban,No,No,Arizona,Yes,Yes,Yes,Yes,News apps or websites,Independent,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,Yes
520,3.323254754509563e-39,1.0,0.0,1.0,Female,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Washington,Yes,Yes,No,Yes,"Print media (newspapers, journals)",Independent,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,Yes
521,2.0478294964551785e-189,1.0,0.0,1.0,Male,White,No,35-49,"$75,000 - 150,000",Urban,No,No,Washington,Yes,No,No,Yes,TV (including cable),Democrat,No,Yes,Postgraduate degree,No,Yes
522,8.657700241026523e-49,1.0,0.0,1.0,Female,White,No,≥ 65,"$75,000 - 150,000",Urban,No,No,California,No,No,No,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
523,1.4400518033991934e-67,1.0,0.0,1.0,Female,White,No,≥ 65,"> $150,000",Suburban,Yes,No,Massachusetts,Yes,No,No,Yes,News apps or websites,Independent,No,No,Undergraduate degree,No,Yes
524,0.9917518134049487,0.008248186595050173,1.0,0.0,Female,White,No,50-64,"$75,000 - 150,000",Suburban,No,No,Washington,Yes,No,No,Yes,TV (including cable),Republican,No,"NA (studying, retired, not in paid employment)",High school or GED,No,Yes
525,6.896493206670351e-132,1.0,0.0,1.0,Female,White,No,≥ 65,"$75,000 - 150,000",Rural,No,No,Minnesota,No,Yes,No,Yes,Do not read/listen/watch the news,Republican,No,"NA (studying, retired, not in paid employment)",High school or GED,No,Yes
526,2.1836522647463864e-292,1.0,0.0,1.0,Female,White,No,50-64,"$75,000 - 150,000",Suburban,No,No,Arizona,Yes,No,No,Yes,TV (including cable),Republican,No,Yes,Postgraduate degree,No,Yes
527,0.9840231174818811,0.015976882518119444,1.0,0.0,Female,White,No,35-49,"$75,000 - 150,000",Suburban,No,No,Tennessee,Yes,Yes,Yes,Yes,News apps or websites,Democrat,No,Yes,Postgraduate degree,No,Yes
528,8.232372519175408e-94,1.0,0.0,1.0,Female,White,No,18-24,"$35,000 - 75,000",Suburban,Yes,No,Missouri,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,No,High school or GED,No,Yes
529,1.0,6.809598112439317e-31,1.0,0.0,Female,White,No,25-34,"$75,000 - 150,000",Urban,No,No,Nevada,No,No,No,Yes,TV (including cable),Independent,No,No,High school or GED,No,No
530,1.0,4.3873160399700076e-164,1.0,0.0,Female,White,No,35-49,"$35,000 - 75,000",Suburban,Yes,No,Pennsylvania,No,No,Yes,Yes,TV (including cable),Republican,No,No,High school or GED,No,Yes
531,1.0,3.566507658511277e-45,1.0,0.0,Female,White,No,50-64,"$75,000 - 150,000",Suburban,No,No,California,Yes,No,No,Yes,News apps or websites,Democrat,Yes,Yes,Some college credits,No,Yes
532,9.684727539449237e-85,1.0,0.0,1.0,Female,White,No,≥ 65,"$35,000 - 75,000",Rural,No,No,Alabama,Yes,No,No,Yes,Do not read/listen/watch the news,Democrat,No,"NA (studying, retired, not in paid employment)",Associate’s degree,No,Yes
533,1.7856796868136376e-158,1.0,0.0,1.0,Female,White,No,35-49,"$75,000 - 150,000",Suburban,No,No,Colorado,Yes,No,No,Yes,News apps or websites,Democrat,No,Yes,Postgraduate degree,No,Yes
534,7.869762876569423e-89,1.0,0.0,1.0,Female,White,No,35-49,"$75,000 - 150,000",Suburban,No,No,Maryland,Yes,Prefer not to answer,No,No,Do not read/listen/watch the news,Independent,No,No,High school or GED,No,No
535,1.0,1.1715738673160643e-89,1.0,0.0,Female,White,No,50-64,"$75,000 - 150,000",Urban,No,No,Arizona,Yes,No,No,Yes,TV (including cable),Republican,No,Yes,High school or GED,No,Yes
536,0.9999999999718874,2.81132488934574e-11,1.0,0.0,Female,White,No,≥ 65,"$75,000 - 150,000",Rural,No,No,Maine,No,No,No,Yes,Radio or podcasts,Democrat,No,"NA (studying, retired, not in paid employment)",High school or GED,No,Yes
537,6.31319688360716e-274,1.0,0.0,1.0,Male,White,No,35-49,"$75,000 - 150,000",Urban,Yes,Yes,Texas,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,Yes,Postgraduate degree,No,Yes
538,1.0,1.0587931347970264e-46,1.0,0.0,Male,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Georgia,No,No,No,Yes,TV (including cable),Republican,Yes,Yes,Undergraduate degree,No,Yes
539,1.825539938253441e-158,1.0,0.0,1.0,Female,White,No,35-49,"> $150,000",Suburban,Yes,No,Georgia,Yes,No,No,Yes,News apps or websites,Democrat,No,Yes,Postgraduate degree,No,Yes
540,5.3533995861543865e-77,1.0,0.0,1.0,Female,White,No,35-49,"$75,000 - 150,000",Rural,No,No,New Jersey,Yes,No,Yes,Yes,TV (including cable),Democrat,No,No,High school or GED,No,Yes
541,1.1599842614366378e-38,1.0,0.0,1.0,Female,White,No,35-49,"$75,000 - 150,000",Urban,Yes,Yes,California,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,Yes,Postgraduate degree,No,Yes
542,1.0,5.834653055168319e-61,1.0,0.0,Female,White,No,25-34,"$75,000 - 150,000",Suburban,No,No,Washington,Yes,No,No,Yes,TV (including cable),Democrat,No,Yes,Undergraduate degree,No,Yes
543,1.0666435755652866e-86,1.0,0.0,1.0,Male,White,No,≥ 65,"$75,000 - 150,000",Rural,No,No,Minnesota,Yes,No,No,Yes,TV (including cable),Independent,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
544,1.2831401683404074e-204,1.0,0.0,1.0,Female,White,No,35-49,"$75,000 - 150,000",Suburban,Yes,No,Massachusetts,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,Yes,Associate’s degree,No,Yes
545,3.309594594419723e-10,0.9999999996690405,0.0,1.0,Female,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,West Virginia,Yes,Yes,No,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,No
546,1.0,1.5556071702495505e-49,1.0,0.0,Female,White,No,≥ 65,"> $150,000",Rural,No,No,Colorado,Yes,Yes,No,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
547,1.1535401684327228e-148,1.0,0.0,1.0,Male,White,No,≥ 65,"$75,000 - 150,000",Rural,No,No,North Caroline,Yes,No,Yes,Yes,TV (including cable),Independent,No,No,Undergraduate degree,No,Yes
548,1.0,1.9840289621212553e-66,1.0,0.0,Female,White,No,50-64,"$75,000 - 150,000",Suburban,No,No,Florida,Yes,No,No,Yes,News apps or websites,Republican,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
549,1.6098975667849365e-94,1.0,0.0,1.0,Male,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Maryland,Yes,Yes,No,Yes,TV (including cable),Independent,No,No,Undergraduate degree,No,Yes
550,3.770499560919233e-75,1.0,0.0,1.0,Female,White,No,≥ 65,"> $150,000",Suburban,No,No,Florida,Yes,Yes,Yes,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
551,8.493426009263813e-72,1.0,0.0,1.0,Male,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Missouri,Yes,No,Yes,Yes,News apps or websites,Democrat,Yes,Yes,"1 or more years of college credit, no degree",No,Yes
552,5.676873961315709e-59,1.0,0.0,1.0,Female,White,No,≥ 65,"> $150,000",Suburban,No,No,Florida,Yes,No,No,Yes,TV (including cable),Republican,No,No,"1 or more years of college credit, no degree",No,Yes
553,0.9389131048188963,0.061086895181103336,1.0,0.0,Female,White,No,50-64,"$75,000 - 150,000",Rural,Yes,No,Indiana,No,Yes,Yes,Yes,TV (including cable),Independent,No,Yes,"1 or more years of college credit, no degree",No,Yes
554,1.9293658502288896e-68,1.0,0.0,1.0,Female,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Georgia,Yes,No,No,Yes,News apps or websites,Independent,Yes,Yes,Undergraduate degree,No,Yes
555,1.3528466696116183e-173,1.0,0.0,1.0,Female,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Texas,Yes,No,No,Yes,TV (including cable),Republican,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,Yes
556,5.058982862281273e-79,1.0,0.0,1.0,Female,White,No,≥ 65,"> $150,000",Suburban,No,No,Florida,Yes,Yes,Yes,Yes,TV (including cable),Democrat,No,Yes,High school or GED,No,Yes
557,5.516059927340717e-18,1.0,0.0,1.0,Male,White,No,50-64,"$75,000 - 150,000",Suburban,No,No,Washington,Yes,No,No,Yes,News apps or websites,Independent,No,Yes,Postgraduate degree,No,Yes
558,5.620514439557888e-103,1.0,0.0,1.0,Male,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Illinois,Yes,Yes,No,Yes,Radio or podcasts,Independent,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,Yes
559,1.2859704124097682e-168,1.0,0.0,1.0,Female,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,New York,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,High school or GED,No,Yes
560,9.167205963925673e-76,1.0,0.0,1.0,Female,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Washington,Yes,No,No,Yes,TV (including cable),Republican,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
561,3.11942573090026e-142,1.0,0.0,1.0,Female,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,North Caroline,Yes,No,No,Yes,TV (including cable),Republican,No,"NA (studying, retired, not in paid employment)",Associate’s degree,No,Yes
562,9.245611432777422e-31,1.0,0.0,1.0,Female,White,No,50-64,"$75,000 - 150,000",Suburban,No,No,New York,Yes,No,No,No,TV (including cable),Republican,No,No,High school or GED,No,Yes
563,6.589796906015948e-16,0.9999999999999993,0.0,1.0,Female,White,No,50-64,"$75,000 - 150,000",Rural,Yes,No,Arizona,Yes,No,No,Yes,News apps or websites,Republican,No,Yes,Postgraduate degree,No,Yes
564,0.9999941069753593,5.893024639701232e-06,1.0,0.0,Female,White,No,≥ 65,"> $150,000",Suburban,No,No,Maryland,Yes,Yes,No,Yes,"Print media (newspapers, journals)",Democrat,No,"NA (studying, retired, not in paid employment)","1 or more years of college credit, no degree",No,Yes
565,1.0908932243167584e-213,1.0,0.0,1.0,Male,White,No,35-49,"> $150,000",Suburban,No,No,Louisiana,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,No,Postgraduate degree,No,Yes
566,0.9999999995075441,4.924538793978645e-10,1.0,0.0,Female,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Ohio,Yes,Prefer not to answer,No,Yes,"Print media (newspapers, journals)",Democrat,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
567,1.1306662132134872e-111,1.0,0.0,1.0,Female,White,No,≥ 65,"> $150,000",Urban,No,No,Wisconsin,Yes,No,No,Yes,TV (including cable),Republican,No,Yes,Postgraduate degree,No,Yes
568,2.995775069368635e-92,1.0,0.0,1.0,Male,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Colorado,Yes,Yes,No,Yes,TV (including cable),Republican,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
569,3.0958810112471632e-149,1.0,0.0,1.0,Male,White,No,35-49,"$75,000 - 150,000",Suburban,No,No,Missouri,Yes,No,Yes,Yes,News apps or websites,Independent,No,Yes,Postgraduate degree,No,Yes
570,0.9999908404650438,9.159534957341437e-06,1.0,0.0,Female,White,No,≥ 65,"> $150,000",Suburban,No,No,California,Yes,No,No,Yes,News apps or websites,Democrat,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
571,3.948264611301522e-107,1.0,0.0,1.0,Female,White,No,≥ 65,"$75,000 - 150,000",Rural,No,No,Michigan,No,Yes,Yes,Yes,TV (including cable),Republican,No,"NA (studying, retired, not in paid employment)",High school or GED,No,Yes
572,4.664526914326625e-103,1.0,0.0,1.0,Female,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,New Jersey,Yes,No,Yes,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",Associate’s degree,No,Yes
573,9.888096354786397e-137,1.0,0.0,1.0,Female,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Connecticut,Yes,No,Yes,Yes,TV (including cable),Democrat,No,No,High school or GED,No,Yes
574,1.0,2.636817648144039e-40,1.0,0.0,Female,White,No,50-64,"$75,000 - 150,000",Suburban,No,No,Illinois,Yes,No,Yes,Yes,TV (including cable),Democrat,No,No,Postgraduate degree,No,Yes
575,1.0,8.298279757458401e-32,1.0,0.0,Female,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,California,Yes,No,No,Yes,TV (including cable),Democrat,No,Yes,Postgraduate degree,No,Yes
576,4.082728423385441e-11,0.9999999999591727,0.0,1.0,Female,White,No,50-64,"$75,000 - 150,000",Suburban,Yes,No,Florida,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,High school or GED,No,Yes
577,1.0,4.714151120819077e-26,1.0,0.0,Female,White,No,50-64,"$75,000 - 150,000",Suburban,Yes,No,Michigan,Yes,Yes,No,Yes,TV (including cable),Republican,No,Yes,Associate’s degree,No,Yes
578,1.6260796278648407e-55,1.0,0.0,1.0,Female,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Nebraska,Yes,No,No,Yes,TV (including cable),Republican,No,Yes,Postgraduate degree,No,Yes
579,2.936291281582394e-147,1.0,0.0,1.0,Male,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,California,No,Yes,No,Yes,News apps or websites,Independent,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,Yes
580,2.661098200555107e-104,1.0,0.0,1.0,Female,White,No,50-64,"$75,000 - 150,000",Urban,Yes,No,North Dakota,Yes,Yes,No,Yes,News apps or websites,Republican,No,No,Undergraduate degree,No,Yes
581,1.0,6.4062220917078e-49,1.0,0.0,Female,White,No,≥ 65,"$75,000 - 150,000",Urban,No,No,Texas,Yes,Yes,Yes,Yes,TV (including cable),Independent,No,No,Postgraduate degree,No,Yes
582,1.0,1.1368325001300386e-35,1.0,0.0,Female,White,No,35-49,"$75,000 - 150,000",Suburban,No,No,Texas,No,No,No,Yes,TV (including cable),Democrat,No,No,Undergraduate degree,No,No
583,1.0,4.392086763108501e-230,1.0,0.0,Female,White,No,≥ 65,"$35,000 - 75,000",Suburban,No,No,Ohio,Yes,Yes,No,Yes,TV (including cable),Democrat,No,No,Associate’s degree,No,Yes
584,1.0,2.0242291947577217e-53,1.0,0.0,Female,White,No,50-64,"$75,000 - 150,000",Suburban,Yes,No,New York,No,No,Yes,Yes,TV (including cable),Democrat,No,Yes,Associate’s degree,No,Yes
585,1.2342313956278627e-25,1.0,0.0,1.0,Female,White,No,50-64,"> $150,000",Rural,No,No,Pennsylvania,Yes,Yes,Yes,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",High school or GED,No,Yes
586,1.1952954555244653e-67,1.0,0.0,1.0,Female,White,No,≥ 65,"$75,000 - 150,000",Urban,No,No,New York,Yes,Yes,Yes,Yes,TV (including cable),Republican,No,"NA (studying, retired, not in paid employment)",Associate’s degree,No,Yes
587,5.632675898038727e-67,1.0,0.0,1.0,Male,White,No,25-34,"$75,000 - 150,000",Suburban,No,No,Wisconsin,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,"1 or more years of college credit, no degree",No,Yes
588,2.7919685385620686e-151,1.0,0.0,1.0,Male,White,No,≥ 65,"$75,000 - 150,000",Urban,No,No,California,Yes,Yes,Yes,Yes,News apps or websites,Democrat,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
589,3.427828134491718e-59,1.0,0.0,1.0,Male,White,No,35-49,"$75,000 - 150,000",Urban,Yes,No,Washington,Yes,Yes,No,Yes,"Print media (newspapers, journals)",Democrat,No,Yes,Postgraduate degree,No,Yes
590,1.1103260287402419e-93,1.0,0.0,1.0,Female,White,No,35-49,"$35,000 - 75,000",Urban,Yes,No,North Caroline,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,No,High school or GED,No,Yes
591,1.0,6.658183210839096e-80,1.0,0.0,Female,White,No,35-49,"> $150,000",Suburban,Yes,No,Illinois,Yes,No,Yes,Yes,News apps or websites,Democrat,No,Yes,Undergraduate degree,No,Yes
592,1.0764444537895406e-50,1.0,0.0,1.0,Female,White,No,50-64,"$75,000 - 150,000",Suburban,No,No,New Jersey,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,Yes,Yes,High school or GED,No,Yes
593,2.9089166849215027e-208,1.0,0.0,1.0,Female,White,No,50-64,"$35,000 - 75,000",Suburban,No,No,Ohio,Yes,Yes,No,Yes,TV (including cable),Republican,No,"NA (studying, retired, not in paid employment)","1 or more years of college credit, no degree",No,Yes
594,2.5048955594187563e-53,1.0,0.0,1.0,Female,White,No,50-64,"$75,000 - 150,000",Suburban,No,No,Virginia,Yes,Yes,No,Yes,TV (including cable),Democrat,No,Yes,Associate’s degree,No,Yes
595,3.816018713250953e-86,1.0,0.0,1.0,Female,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Ohio,No,No,No,Yes,TV (including cable),Republican,No,No,Some college credits,No,Yes
596,1.0,1.527780086641442e-31,1.0,0.0,Female,White,No,35-49,"$75,000 - 150,000",Suburban,Yes,No,Wisconsin,Yes,No,No,Yes,"Print media (newspapers, journals)",Republican,No,No,Associate’s degree,No,Yes
597,5.724487802847759e-91,1.0,0.0,1.0,Female,White,No,35-49,"$75,000 - 150,000",Suburban,Yes,No,New Hampshire,No,Yes,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
598,6.3309500422755915e-264,1.0,0.0,1.0,Female,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Arizona,Yes,No,No,Yes,TV (including cable),Independent,No,No,Some college credits,No,Yes
599,1.0,1.8192249251313976e-42,1.0,0.0,Female,White,No,≥ 65,"$75,000 - 150,000",Rural,No,No,Nebraska,Yes,No,No,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
600,3.576292086436931e-193,1.0,0.0,1.0,Female,White,No,≥ 65,"> $150,000",Suburban,No,No,Florida,Yes,No,No,Yes,TV (including cable),Republican,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,Yes
601,1.0983134709764706e-75,1.0,0.0,1.0,Female,White,No,≥ 65,"> $150,000",Suburban,No,No,South Carolina,Yes,Yes,No,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",High school or GED,No,Yes
602,1.4423330134717352e-50,1.0,0.0,1.0,Male,White,No,≥ 65,"$75,000 - 150,000",Urban,No,No,Florida,No,No,No,Yes,TV (including cable),Republican,No,"NA (studying, retired, not in paid employment)","1 or more years of college credit, no degree",No,Yes
603,1.6774578280236978e-66,1.0,0.0,1.0,Female,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Connecticut,Yes,No,No,Yes,"Print media (newspapers, journals)",Democrat,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,Yes
604,8.269408367082031e-113,1.0,0.0,1.0,Male,White,No,≥ 65,"$75,000 - 150,000",Rural,No,No,Ohio,Yes,Yes,No,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",Associate’s degree,No,Yes
605,1.7535231745948403e-43,1.0,0.0,1.0,Female,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Delaware,No,No,Yes,Yes,News apps or websites,Independent,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
