,prob_0,prob_1,Class_0,Class_1,Gender,Race,Hispanic,Age,Income,Residence,Child,Assisted_Living,State,Vaccine,Chronic,Vulnerable_contact,Health_Insurance,News,Political,Self_employed,Remote,Education,Pregnant,Vehicle
727,1.508299759062805e-93,1.0,0.0,1.0,Female,White,No,≥ 65,"$75,000 - 150,000",Rural,No,No,Pennsylvania,Yes,Yes,No,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",High school or GED,No,Yes
728,4.319813212098189e-77,1.0,0.0,1.0,Female,White,No,35-49,"$75,000 - 150,000",Urban,Yes,No,Connecticut,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,Postgraduate degree,No,Yes
729,1.2662133854731986e-05,0.9999873378661451,0.0,1.0,Female,White,No,≥ 65,"$75,000 - 150,000",Rural,No,No,Louisiana,Yes,No,No,Yes,TV (including cable),Independent,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
730,7.356379825677618e-71,1.0,0.0,1.0,Female,White,No,50-64,"$75,000 - 150,000",Suburban,Yes,No,Georgia,No,No,No,Yes,News apps or websites,Democrat,No,Yes,High school or GED,No,Yes
731,1.4148004733692194e-96,1.0,0.0,1.0,Female,White,No,35-49,"> $150,000",Suburban,No,No,Ohio,Yes,No,Yes,Yes,News apps or websites,Independent,No,Yes,Postgraduate degree,No,Yes
732,6.854530071098031e-35,1.0,0.0,1.0,Male,White,No,18-24,"> $150,000",Suburban,No,No,California,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,No,"1 or more years of college credit, no degree",No,Yes
733,1.237528785250832e-33,1.0,0.0,1.0,Female,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Texas,Yes,Yes,No,Yes,TV (including cable),Other,No,"NA (studying, retired, not in paid employment)",Associate’s degree,No,Yes
734,2.4715623894136246e-76,1.0,0.0,1.0,Female,White,No,50-64,"> $150,000",Suburban,No,No,Wisconsin,Yes,No,No,Yes,TV (including cable),Independent,No,Yes,Postgraduate degree,No,No
735,1.0,2.0116706445299484e-144,1.0,0.0,Female,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Florida,Yes,No,No,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
736,1.3904048243276927e-74,1.0,0.0,1.0,Female,White,No,50-64,"$75,000 - 150,000",Suburban,No,No,Kentucky,Yes,No,No,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
737,1.8969573919723258e-104,1.0,0.0,1.0,Female,White,No,≥ 65,"$75,000 - 150,000",Urban,No,No,South Carolina,Yes,No,No,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,Yes
738,0.00010236406361975687,0.9998976359363804,0.0,1.0,Female,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Texas,Yes,No,Yes,Yes,TV (including cable),Democrat,No,Yes,Undergraduate degree,No,Yes
739,1.0543966523809339e-32,1.0,0.0,1.0,Female,White,No,35-49,"$75,000 - 150,000",Rural,Yes,No,Mississippi,No,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,No,High school or GED,No,Yes
740,1.2216581204169099e-39,1.0,0.0,1.0,Female,White,No,35-49,"$75,000 - 150,000",Rural,Yes,No,Kentucky,Yes,No,Yes,Yes,"Print media (newspapers, journals)",Democrat,No,Yes,Postgraduate degree,No,Yes
741,6.354317521118914e-59,1.0,0.0,1.0,Female,White,No,35-49,"> $150,000",Suburban,Yes,No,Illinois,Yes,No,No,Yes,Radio or podcasts,Democrat,No,Yes,Postgraduate degree,No,Yes
742,4.920122728996895e-116,1.0,0.0,1.0,Female,White,No,35-49,"$75,000 - 150,000",Urban,No,No,North Caroline,No,No,No,Yes,TV (including cable),Republican,No,No,High school or GED,No,No
743,1.0,0.0,1.0,0.0,Female,White,No,35-49,"$75,000 - 150,000",Urban,Yes,No,New Mexico,Yes,No,No,Yes,TV (including cable),Democrat,No,Yes,Undergraduate degree,No,Yes
744,3.088982788928966e-97,1.0,0.0,1.0,Female,White,No,35-49,"$75,000 - 150,000",Rural,Yes,No,Idaho,No,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,Yes,Some college credits,No,Yes
745,6.470949933157883e-196,1.0,0.0,1.0,Female,White,No,35-49,"> $150,000",Suburban,Yes,No,North Caroline,Yes,No,No,Yes,News apps or websites,Independent,No,No,Postgraduate degree,No,Yes
746,1.0,8.646108881666828e-42,1.0,0.0,Female,White,No,≥ 65,"$75,000 - 150,000",Rural,No,No,Virginia,No,No,No,Yes,TV (including cable),Republican,No,"NA (studying, retired, not in paid employment)","1 or more years of college credit, no degree",No,Yes
747,2.757311472274143e-163,1.0,0.0,1.0,Female,White,No,50-64,"$35,000 - 75,000",Suburban,No,No,Missouri,Yes,No,Yes,Yes,TV (including cable),Democrat,No,Yes,High school or GED,No,Yes
748,1.0,2.4150948269473347e-42,1.0,0.0,Female,White,No,50-64,"$75,000 - 150,000",Rural,No,No,New York,Yes,Yes,Yes,Yes,Radio or podcasts,Independent,No,No,Undergraduate degree,No,Yes
749,5.429318494676634e-95,1.0,0.0,1.0,Female,White,No,50-64,"$75,000 - 150,000",Suburban,No,No,New York,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,Postgraduate degree,No,Yes
750,1.1849684774558982e-89,1.0,0.0,1.0,Male,White,No,35-49,"> $150,000",Rural,Yes,No,New York,Yes,No,No,Yes,News apps or websites,Democrat,No,Yes,Postgraduate degree,No,Yes
751,2.429911607680269e-48,1.0,0.0,1.0,Female,White,No,35-49,"$75,000 - 150,000",Suburban,No,No,New York,Yes,No,No,Yes,News apps or websites,Democrat,No,No,Associate’s degree,No,Yes
752,9.020186725303227e-14,0.9999999999999098,0.0,1.0,Female,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,California,Yes,No,No,Yes,TV (including cable),Republican,No,No,"1 or more years of college credit, no degree",No,Yes
753,1.0,7.902116841422723e-16,1.0,0.0,Female,White,No,50-64,"$75,000 - 150,000",Rural,No,No,North Caroline,Yes,Yes,Yes,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)","1 or more years of college credit, no degree",No,Yes
754,2.193450617952273e-15,0.9999999999999978,0.0,1.0,Female,White,No,35-49,"> $150,000",Suburban,Yes,No,Florida,Yes,No,Yes,Yes,TV (including cable),Republican,No,Yes,Some college credits,Yes,Yes
755,1.0,5.5288099444110076e-120,1.0,0.0,Female,White,No,35-49,"$75,000 - 150,000",Rural,No,No,North Caroline,Yes,No,Yes,Yes,TV (including cable),Republican,No,Yes,High school or GED,No,Yes
756,1.0,3.3644072289185453e-40,1.0,0.0,Female,"Black or African American,Prefer not to answer",Yes,≥ 65,"$75,000 - 150,000",Suburban,No,No,New York,Yes,No,No,Yes,TV (including cable),Republican,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,Yes
757,7.998313507132571e-85,1.0,0.0,1.0,Male,White,No,50-64,"$35,000 - 75,000",Rural,No,Yes,Missouri,No,No,Yes,Yes,TV (including cable),Republican,No,No,Undergraduate degree,No,Yes
758,1.0,1.855234943072338e-198,1.0,0.0,Male,White,No,35-49,"$75,000 - 150,000",Suburban,Yes,No,Colorado,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,Yes,"1 or more years of college credit, no degree",No,No
759,1.0,4.5834017440169275e-139,1.0,0.0,Female,White,No,50-64,"$75,000 - 150,000",Suburban,No,No,Ohio,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,Postgraduate degree,No,Yes
760,1.0,1.4207929269627905e-25,1.0,0.0,Male,White,No,35-49,"$75,000 - 150,000",Suburban,No,No,Georgia,No,No,No,Yes,News apps or websites,Republican,No,Yes,Postgraduate degree,No,Yes
761,2.6292860372571626e-99,1.0,0.0,1.0,Female,White,No,≥ 65,"$75,000 - 150,000",Rural,No,No,North Caroline,No,No,Yes,Yes,News apps or websites,Republican,No,No,High school or GED,No,Yes
762,1.0,2.26583796672128e-43,1.0,0.0,Female,"Native Hawaiian or Pacific Islander,White",No,35-49,"$75,000 - 150,000",Urban,Yes,Yes,New York,No,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,Some college credits,Yes,Yes
763,1.0,0.0,1.0,0.0,Female,White,No,35-49,"$75,000 - 150,000",Suburban,No,No,Pennsylvania,Yes,Yes,No,Yes,News apps or websites,Republican,No,No,"1 or more years of college credit, no degree",No,Yes
764,1.895320020857817e-18,1.0,0.0,1.0,Female,White,No,≥ 65,"$35,000 - 75,000",Suburban,No,No,Texas,No,No,No,Yes,News apps or websites,Republican,No,Yes,Undergraduate degree,No,Yes
765,2.890005935949306e-76,1.0,0.0,1.0,Female,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,New Jersey,No,Yes,Yes,Yes,Radio or podcasts,Republican,No,Yes,Undergraduate degree,No,Yes
766,1.299863808952329e-231,1.0,0.0,1.0,Female,White,No,≥ 65,"$35,000 - 75,000",Suburban,No,No,California,Yes,Yes,Yes,Yes,Do not read/listen/watch the news,Other,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
767,2.138389065339737e-147,1.0,0.0,1.0,Female,White,No,≥ 65,"$75,000 - 150,000",Rural,No,No,Alabama,No,Yes,No,Yes,TV (including cable),Republican,No,No,Some college credits,No,Yes
768,1.1249812063444905e-16,0.9999999999999998,0.0,1.0,Female,White,No,35-49,"$75,000 - 150,000",Urban,Yes,No,Massachusetts,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,High school or GED,No,Yes
769,1.0,4.835466290911577e-48,1.0,0.0,Female,White,No,50-64,"$75,000 - 150,000",Suburban,No,No,South Carolina,Yes,No,No,Yes,"Print media (newspapers, journals)",Democrat,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
770,5.566491564474027e-103,1.0,0.0,1.0,Female,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Florida,Yes,No,Yes,Yes,TV (including cable),Democrat,Yes,Yes,Postgraduate degree,No,Yes
771,4.374327907990805e-52,1.0,0.0,1.0,Male,White,No,25-34,"$35,000 - 75,000",Suburban,No,No,Florida,No,No,Yes,Yes,TV (including cable),Republican,Yes,Yes,Some college credits,No,No
772,1.0,6.415809482715903e-219,1.0,0.0,Female,White,No,25-34,"$35,000 - 75,000",Suburban,No,No,California,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,Postgraduate degree,No,No
773,1.0,2.640636434794515e-237,1.0,0.0,Male,White,No,50-64,"$75,000 - 150,000",Suburban,Yes,No,Utah,Yes,No,No,Yes,News apps or websites,Republican,No,Yes,Postgraduate degree,No,Yes
774,7.316091876676055e-103,1.0,0.0,1.0,Female,White,No,50-64,"$75,000 - 150,000",Suburban,No,No,Florida,Yes,Yes,Yes,Yes,News apps or websites,Democrat,No,No,Postgraduate degree,No,Yes
775,1.0,1.5907876003195202e-32,1.0,0.0,Female,White,No,50-64,"$75,000 - 150,000",Rural,No,No,Pennsylvania,No,No,No,No,TV (including cable),Republican,No,No,High school or GED,No,Yes
776,3.495210742521084e-05,0.9999650478925748,0.0,1.0,Male,White,No,50-64,"> $150,000",Rural,Yes,No,California,Yes,Yes,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,No,Some college credits,No,Yes
777,0.057219908520725254,0.9427800914792747,0.0,1.0,Female,White,No,35-49,"$75,000 - 150,000",Suburban,No,No,California,Yes,Yes,No,Yes,TV (including cable),Independent,No,Yes,Undergraduate degree,No,Yes
778,9.667220630108255e-48,1.0,0.0,1.0,Female,White,No,50-64,"$75,000 - 150,000",Suburban,Yes,No,Missouri,Yes,Yes,Yes,No,TV (including cable),Republican,No,No,Associate’s degree,No,Yes
779,1.0,1.4854955987088396e-71,1.0,0.0,Female,White,No,≥ 65,"> $150,000",Suburban,No,No,Georgia,Yes,No,Yes,Yes,TV (including cable),Republican,No,No,Undergraduate degree,No,Yes
780,9.95150803067846e-47,1.0,0.0,1.0,Female,Black or African American,Yes,18-24,"$75,000 - 150,000",Suburban,No,Yes,Georgia,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,Associate’s degree,No,Yes
781,9.51071999609694e-35,1.0,0.0,1.0,Female,White,No,50-64,"$35,000 - 75,000",Urban,No,No,Missouri,Yes,Yes,Yes,Yes,TV (including cable),Republican,No,"NA (studying, retired, not in paid employment)","1 or more years of college credit, no degree",No,Yes
782,7.366586630074652e-09,0.9999999926334133,0.0,1.0,Male,White,No,35-49,"> $150,000",Urban,Yes,Yes,California,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,Yes,Postgraduate degree,No,Yes
783,1.0,4.0608918740837626e-53,1.0,0.0,Female,White,No,50-64,"$35,000 - 75,000",Suburban,No,No,New Hampshire,Yes,No,Yes,Yes,Radio or podcasts,Other,No,No,Associate’s degree,No,Yes
784,4.471550263366365e-154,1.0,0.0,1.0,Female,White,No,25-34,"$75,000 - 150,000",Suburban,No,No,Michigan,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,Associate’s degree,No,Yes
785,4.242361719977314e-48,1.0,0.0,1.0,Female,White,No,50-64,"> $150,000",Suburban,Yes,No,California,Yes,Yes,Yes,Yes,"Print media (newspapers, journals)",Independent,No,Yes,"1 or more years of college credit, no degree",No,Yes
786,7.089356923069427e-100,1.0,0.0,1.0,Female,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,New York,Yes,No,No,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,Yes
787,7.474861224709704e-90,1.0,0.0,1.0,Female,White,No,35-49,"$75,000 - 150,000",Urban,Yes,No,Florida,No,No,Yes,Yes,News apps or websites,Republican,No,Yes,Some college credits,No,Yes
788,0.9508262462282778,0.04917375377172283,1.0,0.0,Male,White,No,35-49,"> $150,000",Suburban,No,No,Ohio,No,No,No,Yes,Other,Independent,Yes,No,Undergraduate degree,No,Yes
789,2.0642451746638947e-197,1.0,0.0,1.0,Female,White,No,≥ 65,"$75,000 - 150,000",Rural,No,No,Mississippi,Yes,Yes,No,Yes,News apps or websites,Democrat,No,No,Postgraduate degree,No,Yes
790,6.720539277849085e-19,1.0,0.0,1.0,Female,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Maryland,No,No,No,Yes,TV (including cable),Republican,No,"NA (studying, retired, not in paid employment)",Some college credits,No,Yes
791,8.801131286779161e-156,1.0,0.0,1.0,Female,White,No,50-64,"> $150,000",Suburban,No,No,New York,Yes,No,Yes,Yes,Other,Independent,No,No,Associate’s degree,No,Yes
792,3.73446474310707e-142,1.0,0.0,1.0,Male,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Texas,Yes,Yes,No,Yes,TV (including cable),Democrat,No,Yes,Undergraduate degree,No,Yes
793,3.7472472892660596e-47,1.0,0.0,1.0,Female,White,No,35-49,"$75,000 - 150,000",Rural,Yes,No,Minnesota,No,No,No,Yes,Radio or podcasts,Republican,No,No,Associate’s degree,No,Yes
794,2.15330316889305e-180,1.0,0.0,1.0,Female,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Florida,Yes,No,Yes,Yes,TV (including cable),Independent,No,"NA (studying, retired, not in paid employment)",Associate’s degree,No,Yes
795,7.224961050759067e-63,1.0,0.0,1.0,Female,White,No,50-64,"$35,000 - 75,000",Suburban,No,No,Massachusetts,Yes,No,No,Yes,TV (including cable),Independent,Yes,No,Associate’s degree,No,Yes
796,0.8657615496767371,0.13423845032326415,1.0,0.0,Female,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,New York,Yes,Yes,No,Yes,TV (including cable),Other,No,"NA (studying, retired, not in paid employment)",High school or GED,No,No
797,1.0,1.2468634798866639e-169,1.0,0.0,Female,White,No,≥ 65,"$75,000 - 150,000",Rural,No,No,North Caroline,Yes,Yes,No,Yes,TV (including cable),Independent,No,No,Undergraduate degree,No,Yes
798,1.0,5.949895750520586e-45,1.0,0.0,Male,White,No,≥ 65,"> $150,000",Suburban,No,No,California,Yes,Yes,No,Yes,TV (including cable),Republican,No,No,"1 or more years of college credit, no degree",No,Yes
799,0.00013270811087236992,0.9998672918891276,0.0,1.0,Female,White,No,≥ 65,"$75,000 - 150,000",Rural,No,No,Florida,Yes,No,No,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
800,1.1232191799789367e-65,1.0,0.0,1.0,Female,White,No,≥ 65,"$75,000 - 150,000",Rural,No,No,Texas,Yes,Yes,No,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)","1 or more years of college credit, no degree",No,Yes
801,3.823650327639296e-86,1.0,0.0,1.0,Female,White,No,35-49,"$75,000 - 150,000",Suburban,No,No,Florida,Yes,No,No,Yes,News apps or websites,Independent,Yes,Yes,Postgraduate degree,No,Yes
802,7.791208415654592e-98,1.0,0.0,1.0,Female,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Illinois,Yes,No,No,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,Yes
803,6.220590978891354e-82,1.0,0.0,1.0,Female,White,No,50-64,"$75,000 - 150,000",Suburban,Yes,No,Florida,No,No,No,Yes,TV (including cable),Republican,No,"NA (studying, retired, not in paid employment)",Associate’s degree,No,Yes
804,4.03010331079245e-72,1.0,0.0,1.0,Female,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Washington,No,Yes,Yes,Yes,TV (including cable),Republican,No,"NA (studying, retired, not in paid employment)","1 or more years of college credit, no degree",No,Yes
805,1.5643115056552796e-156,1.0,0.0,1.0,Female,White,No,25-34,"$35,000 - 75,000",Suburban,No,No,California,No,No,No,No,Other,Republican,Yes,No,High school or GED,No,No
806,1.0,3.424958593138429e-101,1.0,0.0,Male,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Florida,Yes,No,Yes,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
807,2.861387689062584e-56,1.0,0.0,1.0,Male,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Ohio,Yes,Yes,Yes,Yes,TV (including cable),Democrat,No,No,Undergraduate degree,No,Yes
808,1.0,1.0593850038802975e-43,1.0,0.0,Female,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Pennsylvania,Yes,Yes,Yes,Yes,News apps or websites,Democrat,No,Yes,Postgraduate degree,No,Yes
809,9.180918594341169e-35,1.0,0.0,1.0,Female,White,No,≥ 65,"$75,000 - 150,000",Rural,No,No,Wisconsin,Yes,No,Yes,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,Yes
810,5.764678023632894e-115,1.0,0.0,1.0,Female,White,No,35-49,"> $150,000",Suburban,Yes,No,Wisconsin,Yes,No,No,Yes,TV (including cable),Democrat,No,Yes,Associate’s degree,No,Yes
811,4.822171276483705e-94,1.0,0.0,1.0,Female,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Kansas,Yes,Yes,Yes,Yes,News apps or websites,Republican,Yes,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,Yes
812,4.515480855083166e-246,1.0,0.0,1.0,Male,White,No,≥ 65,"$75,000 - 150,000",Urban,No,No,Kentucky,No,Yes,Yes,Yes,Other,Republican,Yes,No,Postgraduate degree,No,Yes
813,5.708178540955812e-170,1.0,0.0,1.0,Female,White,No,50-64,"$75,000 - 150,000",Suburban,No,No,Texas,Yes,No,Yes,Yes,TV (including cable),Other,No,"NA (studying, retired, not in paid employment)","1 or more years of college credit, no degree",No,Yes
814,1.9255916925499013e-65,1.0,0.0,1.0,Female,White,No,35-49,"$75,000 - 150,000",Urban,No,No,Iowa,Yes,Yes,Yes,Yes,News apps or websites,Democrat,No,Yes,Undergraduate degree,No,Yes
815,6.511001349971105e-28,1.0,0.0,1.0,Female,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Florida,Yes,No,No,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
816,1.3904048243276927e-74,1.0,0.0,1.0,Female,White,No,≥ 65,"$75,000 - 150,000",Rural,No,No,Illinois,Yes,No,No,Yes,"Print media (newspapers, journals)",Republican,No,"NA (studying, retired, not in paid employment)",High school or GED,No,Yes
817,1.227535667964617e-153,1.0,0.0,1.0,Female,White,No,≥ 65,"> $150,000",Suburban,No,No,Illinois,Yes,Yes,Yes,Yes,TV (including cable),Republican,No,"NA (studying, retired, not in paid employment)",Associate’s degree,No,Yes
818,7.561189940023277e-106,1.0,0.0,1.0,Male,White,No,35-49,"$75,000 - 150,000",Urban,Yes,No,Washington,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,Undergraduate degree,No,Yes
819,4.3682182248315543e-94,1.0,0.0,1.0,Female,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Pennsylvania,Yes,No,No,Yes,News apps or websites,Democrat,Yes,Yes,Postgraduate degree,No,Yes
820,4.6537157868018915e-102,1.0,0.0,1.0,Female,White,No,35-49,"$75,000 - 150,000",Urban,Yes,No,Alabama,Yes,No,No,Yes,News apps or websites,Democrat,No,Yes,Postgraduate degree,No,Yes
821,3.562979370930963e-30,1.0,0.0,1.0,Female,White,No,35-49,"$75,000 - 150,000",Suburban,Yes,No,West Virginia,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,No,"1 or more years of college credit, no degree",No,Yes
822,5.931872772368392e-110,1.0,0.0,1.0,Male,White,No,≥ 65,"$75,000 - 150,000",Rural,No,No,New Jersey,Yes,Yes,Yes,Yes,TV (including cable),Independent,No,No,Associate’s degree,No,Yes
823,1.6351016238267882e-61,1.0,0.0,1.0,Male,White,No,50-64,"$75,000 - 150,000",Suburban,No,No,Indiana,Yes,No,Yes,Yes,TV (including cable),Republican,No,Yes,High school or GED,No,Yes
824,5.0533691522785216e-64,1.0,0.0,1.0,Male,White,No,50-64,"> $150,000",Suburban,Yes,No,Massachusetts,Yes,No,No,Yes,News apps or websites,Independent,No,Yes,Undergraduate degree,No,Yes
825,7.121521529653942e-43,1.0,0.0,1.0,Female,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Florida,Yes,Yes,No,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",Associate’s degree,No,Yes
826,4.586393263485026e-65,1.0,0.0,1.0,Female,White,No,≥ 65,"> $150,000",Suburban,No,No,Illinois,Yes,No,No,Yes,TV (including cable),Republican,No,Yes,Undergraduate degree,No,Yes
827,1.0920805125481105e-80,1.0,0.0,1.0,Female,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Rhode Island,Yes,No,No,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)","1 or more years of college credit, no degree",No,Yes
828,2.9876400517262466e-93,1.0,0.0,1.0,Female,White,No,≥ 65,"$75,000 - 150,000",Suburban,Yes,Yes,Utah,Yes,Yes,Yes,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)","1 or more years of college credit, no degree",No,Yes
829,0.0003506669130619646,0.999649333086938,0.0,1.0,Female,White,No,≥ 65,"> $150,000",Suburban,No,No,New York,Yes,No,Yes,Yes,TV (including cable),Independent,No,Yes,Postgraduate degree,No,Yes
830,2.8751764319709236e-63,1.0,0.0,1.0,Female,White,No,50-64,"$75,000 - 150,000",Urban,No,No,Texas,Yes,No,No,Yes,News apps or websites,Democrat,No,No,"1 or more years of college credit, no degree",No,Yes
831,0.9999998389032841,1.6109671761769053e-07,1.0,0.0,Female,White,No,≥ 65,"> $150,000",Suburban,No,No,Florida,Yes,No,Yes,Yes,TV (including cable),Independent,No,"NA (studying, retired, not in paid employment)","1 or more years of college credit, no degree",No,Yes
832,4.383902546236037e-91,1.0,0.0,1.0,Male,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Virginia,Yes,Yes,No,Yes,News apps or websites,Republican,No,No,Undergraduate degree,No,Yes
833,1.4054674115790626e-83,1.0,0.0,1.0,Male,White,No,≥ 65,"$75,000 - 150,000",Rural,Yes,No,Mississippi,No,No,No,Yes,Do not read/listen/watch the news,Republican,No,No,Postgraduate degree,No,No
834,1.0,2.0585688459581653e-161,1.0,0.0,Female,White,No,35-49,"$75,000 - 150,000",Suburban,No,No,Maryland,Yes,No,No,Yes,News apps or websites,Democrat,No,Yes,Postgraduate degree,No,Yes
835,2.0305653499263313e-100,1.0,0.0,1.0,Female,White,No,≥ 65,"$75,000 - 150,000",Urban,No,No,Texas,No,No,No,Yes,TV (including cable),Republican,No,"NA (studying, retired, not in paid employment)",Associate’s degree,No,Yes
836,9.443951399350583e-89,1.0,0.0,1.0,Female,White,No,50-64,"$75,000 - 150,000",Rural,Yes,No,Georgia,No,No,No,No,"Print media (newspapers, journals)",Republican,No,No,"1 or more years of college credit, no degree",No,Yes
837,6.075424272699684e-99,1.0,0.0,1.0,Male,White,No,50-64,"$75,000 - 150,000",Suburban,No,No,Florida,Yes,No,No,Yes,TV (including cable),Democrat,Yes,Yes,Undergraduate degree,No,Yes
838,2.4902758773242476e-79,1.0,0.0,1.0,Male,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,California,Yes,No,No,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,Yes
839,2.326659722539739e-53,1.0,0.0,1.0,Male,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Texas,Yes,No,Yes,Yes,News apps or websites,Republican,No,Yes,Some college credits,No,Yes
840,1.3679686677197537e-31,1.0,0.0,1.0,Male,White,No,≥ 65,"$75,000 - 150,000",Suburban,Yes,No,Colorado,Yes,No,No,Yes,"Print media (newspapers, journals)",Independent,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,Yes
841,8.217705135050164e-187,1.0,0.0,1.0,Male,White,No,≥ 65,"$75,000 - 150,000",Rural,No,No,Pennsylvania,Yes,Yes,No,Yes,TV (including cable),Republican,No,Yes,Postgraduate degree,No,Yes
842,1.9079564625599228e-22,1.0,0.0,1.0,Male,White,No,50-64,"$75,000 - 150,000",Suburban,No,No,New Hampshire,Yes,No,No,Yes,TV (including cable),Independent,No,No,Undergraduate degree,No,Yes
843,3.8118079994177205e-139,1.0,0.0,1.0,Female,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,New York,Yes,No,Yes,Yes,TV (including cable),Republican,No,"NA (studying, retired, not in paid employment)","1 or more years of college credit, no degree",No,Yes
844,3.66550390643763e-100,1.0,0.0,1.0,Male,White,No,≥ 65,"> $150,000",Suburban,No,No,Illinois,Yes,No,No,Yes,"Print media (newspapers, journals)",Independent,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,No
845,1.0,8.691412540863295e-93,1.0,0.0,Male,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Maryland,Yes,Yes,Yes,Yes,TV (including cable),Republican,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,Yes
